58,326,0.0
57,326,1.8586398418986545
57,328,1.8750739162842327
56,332,1.8552473751754728
54,337,1.810145245044545
53,343,1.7273634286767159
52,350,1.567807099574442
53,355,1.227609880065701
55,358,0.5900452501840857
59,359,0.0423325508573741
64,359,-0.12878771243157788
64,359,-0.12878771243157788
70,358,-0.13296782232078638
79,357,-0.1386617382434394
92,355,-0.1421526916647448
111,352,-0.14400704846068862
137,348,-0.14493190822212657
169,343,-0.14531100758804325
209,338,-0.1453344855798135
254,331,-0.14509415459005193
306,324,-0.14462942859651576
361,315,-0.14394792651003108
421,307,-0.14303373587604654
482,298,-0.14184883025784772
544,289,-0.14032942528124165
605,281,-0.13837687782249422
663,273,-0.13584068104458785
719,265,-0.13248799692434063
769,259,-0.1279481302422453
814,253,-0.12160730260738051
852,248,-0.11239910131770478
884,245,-0.09836444546403757
908,243,-0.07568796943994638
926,242,-0.036634138918299086
939,242,0.03339644361827466
947,242,0.14525884834530678
953,244,0.22280115375939577
953,244,0.22280115375939577
959,245,0.2043835739122594
968,247,0.1870887412580986
981,249,0.1811151391051431
999,252,0.1824175484172985
1018,256,0.18977379409615242
1037,260,0.20492399124280758
1054,263,0.23374837098435763
1067,267,0.2909811889604782
1075,270,0.4033218709669165
1081,273,0.5086000047654539
1081,273,0.5086000047654539
1086,275,0.4582514459233089
1095,279,0.4125262332837188
1108,285,0.39698867927562975
1125,292,0.4001336902523535
1143,300,0.4189847866562971
1161,309,0.4591481259332847
1176,317,0.539934589179571
1187,324,0.7153150879072218
1192,330,1.0884422178669066
1193,336,1.409099879624346
1193,336,1.409099879624346
1194,342,1.4050151495536627
1196,350,1.400255081856389
1198,364,1.3978139849444975
1202,382,1.3968791599781134
1206,406,1.396846913065226
1210,433,1.3974766231103528
1216,462,1.3987397373882686
1221,493,1.400767063352291
1226,522,1.403881597657537
1230,549,1.4087341740573653
1234,572,1.4166423842578844
1237,590,1.4303971191753062
1238,603,1.4558657206507732
1239,612,1.5005394794409774
1240,618,1.536524037444097
1240,618,1.536524037444097
1240,624,1.5387686779833647
1240,633,1.541563941122066
1240,648,1.54313502691438
1241,670,1.543918350396487
1242,699,1.5442838136040864
1243,738,1.5444119412086947
1244,784,1.5443871472411055
1245,838,1.544248408465801
1247,899,1.544011363161788
1249,966,1.5436776734309081
1251,1037,1.5432385779262145
1253,1110,1.5426753167464407
1255,1184,1.5419572396901626
1257,1257,1.5410373629625616
1259,1327,1.539844154866273
1261,1393,1.5382668061508198
1263,1453,1.5361282206399132
1265,1507,1.533133293434492
1267,1552,1.528764253094388
1269,1589,1.5220552992775824
1270,1618,1.511077240862302
1272,1639,1.4917310900601572
1273,1653,1.4554333966163826
1274,1662,1.3920981586824357
1276,1668,1.343228839384302
1276,1668,1.343228839384302
1277,1673,1.3333901108799562
1279,1681,1.3212846916463912
1281,1691,1.3155040116482948
1284,1702,1.3153221060702314
1288,1715,1.3201267484801915
1291,1728,1.3308484231143882
1294,1740,1.3505313758821944
1296,1749,1.3851201242108897
1297,1757,1.4388182166025945
1298,1763,1.4774456437399632
1298,1763,1.4774456437399632
1298,1769,1.477142545558133
1299,1779,1.4768269026735756
1301,1796,1.476677086086551
1303,1822,1.4766147398013831
1306,1856,1.4765962722626742
1310,1899,1.4766037486431438
1315,1950,1.4766302165853071
1321,2008,1.4766738824685814
1326,2069,1.4767360972592993
1333,2133,1.476820984844071
1339,2197,1.476936103113695
1344,2259,1.47709427747857
1350,2316,1.4773174680348689
1354,2366,1.4776449216484093
1358,2409,1.4781513889341595
1361,2442,1.478991164995587
1364,2467,1.4805127183514823
1365,2484,1.4835491902376234
1366,2493,1.4896068562254912
1367,2500,1.4952091131333363
1367,2500,1.4952091131333363
1367,2506,1.4876312450416238
1368,2515,1.478438089721779
1369,2529,1.4734219596798754
1371,2550,1.4710775755756207
1374,2577,1.470192893570222
1377,2611,1.4701965170465017
1381,2651,1.470845346425505
1386,2696,1.4720627623406586
1391,2744,1.473875396511362
1395,2793,1.4763986273220528
1400,2843,1.4798538880242222
1404,2890,1.4846211658363846
1408,2935,1.4913505288073086
1411,2974,1.5011945384843501
1413,3007,1.516314952220244
1414,3033,1.5410542442005546
1414,3053,1.5847214770434352
1414,3066,1.6670725672648983
1412,3075,1.81146777286912
1411,3081,1.9224149733696947
1411,3081,1.9224149733696947
1408,3087,1.9440902565855813
1404,3098,1.9591558473554667
1396,3115,1.9627298105605822
1387,3139,1.9604256538853064
1376,3165,1.9532394138308589
1366,3192,1.9392051524970193
1357,3215,1.9118661134611834
1351,3232,1.8524068903817965
1349,3243,1.7081363296768266
1348,3250,1.527142330735924
1348,3250,1.527142330735924
1349,3256,1.5311580627955788
1349,3265,1.5357526157140649
1350,3281,1.5381252865410764
1350,3303,1.5391848562019517
1351,3333,1.5395522494409222
1352,3371,1.5395039288342574
1354,3415,1.5391531797600961
1355,3465,1.5385332959217377
1357,3518,1.5376284580675312
1359,3573,1.5363803329633994
1361,3628,1.5346791654484466
1363,3681,1.532337647559077
1365,3730,1.5290356166487418
1367,3773,1.5242044869765983
1369,3810,1.5167733923547158
1370,3839,1.5045732927309958
1372,3861,1.4828699656360678
1374,3876,1.4411277100498758
1375,3885,1.3640542064740222
1377,3891,1.2998494764564743
1377,3891,1.2998494764564743
1378,3896,1.3771096821311934
1379,3902,1.5027131522625492
1379,3910,1.5912648288760982
1378,3918,1.6240534923606678
1378,3926,1.593662955334389
1378,3933,1.4727092854333557
1380,3938,1.1889923166052314
1382,3942,0.6852745596292092
1386,3944,0.22372300744449292
1392,3945,0.062418809995953464
1392,3945,0.06241880999595347
1397,3945,0.0825599801554279
1402,3945,0.1260192620458227
1407,3946,0.1714396592581069
1412,3947,0.19728984938655028
1416,3948,0.18423641030997548
1420,3949,0.12475825506434376
1425,3949,0.03194498276746841
1429,3949,-0.06482157373027134
1434,3948,-0.13674106137386466
1440,3947,-0.1644214048155782
1440,3947,-0.16442140481557818
1445,3947,-0.1678051831737211
1453,3945,-0.17242163907453315
1464,3943,-0.17520911964005537
1479,3941,-0.17647884311169554
1497,3937,-0.1767347031329431
1518,3934,-0.17622485509252436
1541,3930,-0.1749969784255699
1564,3926,-0.1729358927591662
1586,3922,-0.169736351434839
1607,3918,-0.16479073727726423
1624,3915,-0.15692886799489159
1638,3913,-0.1439013458158386
1649,3912,-0.12182696230697206
1657,3911,-0.08853190841094138
1663,3911,-0.06574480592780671
1663,3911,-0.06574480592780671
1669,3910,-0.06895310103418059
1678,3909,-0.07294705977409852
1693,3908,-0.07519122907887249
1714,3907,-0.07631000184541903
1744,3904,-0.07683198004792587
1782,3901,-0.07701504109547158
1829,3898,-0.07697974378696035
1883,3894,-0.07678174368076844
1944,3889,-0.07644336185581027
2010,3884,-0.0759669550370293
2081,3879,-0.07533998538045573
2154,3873,-0.07453561982027661
2228,3868,-0.07351001489718802
2300,3862,-0.07219594567788297
2371,3857,-0.07049102432893703
2436,3853,-0.06823655983517272
2497,3849,-0.06517875613235714
2550,3845,-0.06089431192858308
2595,3843,-0.05463961397097702
2632,3841,-0.04502524782126785
2661,3840,-0.029269342784284967
2682,3839,-0.0014428614890302006
2696,3840,0.05090572133135923
2705,3840,0.1422956484021815
2711,3842,0.21243202050873244
2711,3842,0.21243202050873247
2716,3843,0.13476870073660127
2722,3843,0.0016471049917886177
2729,3843,-0.09886690715925098
2736,3842,-0.14058176425516206
2743,3841,-0.11140986084748458
2750,3840,0.021053231758931912
2755,3841,0.3334256564637671
2758,3843,0.8485107401343338
2760,3847,1.2715317286653436
2761,3853,1.4130275891989412
2761,3853,1.4130275891989412
2763,3859,1.3994657645740283
2764,3869,1.3952012351425598
2766,3880,1.405310769178065
2768,3890,1.4383942666846643
2769,3896,1.4872806332126678
2769,3896,1.4872806332126678
2769,3902,1.4885069771270076
2770,3911,1.4902915775420027
2771,3924,1.4914602997580602
2772,3942,1.492121095495667
2774,3967,1.4924833981445913
2777,3999,1.4926711289614936
2780,4038,1.4927494701049213
2783,4085,1.4927526319031983
2788,4139,1.4926985536135553
2792,4200,1.4925960860914238
2798,4266,1.4924484828310611
2803,4336,1.492255050971883
2809,4411,1.4920118044115023
2815,4488,1.491711482162372
2821,4566,1.4913430497760518
2827,4643,1.490890644486166
2834,4720,1.4903317776213232
2840,4794,1.4896344092045355
2845,4864,1.4887521777410588
2851,4929,1.4876164536122174
2856,4988,1.4861226759503188
2860,5041,1.4841059396968699
2864,5087,1.481295425239077
2868,5125,1.4772252391309149
2871,5156,1.471051962309954
2873,5180,1.46117178602459
2875,5197,1.444465943045674
2877,5209,1.4155107891172698
2878,5217,1.3716417343139438
2880,5223,1.342693698514955
2880,5223,1.342693698514955
2881,5228,1.4118431818085873
2881,5234,1.5283111832441965
2881,5241,1.6133917306440417
2881,5249,1.6446125595230168
2880,5256,1.612762643279882
2880,5263,1.4960959779836012
2881,5269,1.2505119395654292
2884,5273,0.8626374997597351
2888,5276,0.49749315588698206
2893,5279,0.35470565201093956
2893,5279,0.35470565201093956
2898,5281,0.39563308130506103
2903,5283,0.47067044232771704
2909,5286,0.5316245698658125
2914,5289,0.555524931937373
2920,5293,0.5310045019807789
2925,5296,0.4488720667930826
2931,5298,0.3035245765960659
2936,5299,0.11106865319399142
2941,5299,-0.06813716117375458
2947,5299,-0.14648417839355993
2947,5299,-0.14648417839355993
2952,5298,-0.15483964850345067
2958,5297,-0.1698807850464345
2964,5296,-0.1817449144993771
2971,5294,-0.18592461485220427
2978,5293,-0.1804445590556586
2984,5292,-0.1642262675225821
2990,5291,-0.13698922628191543
2996,5290,-0.10096983281053992
3002,5290,-0.06490525664476252
3007,5290,-0.04758310327698361
3007,5290,-0.047583103276983604
3013,5289,-0.04435055951118024
3022,5289,-0.04062123147588331
3033,5288,-0.03897558090992661
3046,5288,-0.03901612700371807
3061,5287,-0.04052105016080557
3075,5287,-0.043791938716111006
3088,5286,-0.04983942962204335
3099,5286,-0.0607917663618288
3107,5285,-0.07883856063688852
3113,5285,-0.09275632018814306
3113,5285,-0.09275632018814306
3119,5284,-0.09159081003354698
3128,5283,-0.09016212249186926
3143,5282,-0.08937090038694981
3165,5280,-0.08898059292484693
3196,5277,-0.08880066548002531
3235,5274,-0.08873963394826569
3282,5269,-0.08875510557775268
3338,5264,-0.08882764900687319
3400,5259,-0.0889495635391454
3469,5253,-0.08912016233253871
3541,5246,-0.08934399893623787
3616,5239,-0.08963067212189581
3692,5233,-0.08999580082650141
3767,5226,-0.09046329261054818
3839,5219,-0.09106952967578481
3907,5213,-0.09187087432064212
3968,5207,-0.0929574403025853
4023,5202,-0.09447949602912438
4070,5198,-0.0967009920951956
4108,5194,-0.10011517721962558
4137,5191,-0.1057104323845262
4159,5189,-0.11559973159592563
4173,5187,-0.13427263612747764
4182,5186,-0.16732718322788295
4188,5184,-0.19335789673110243
4188,5184,-0.19335789673110243
4194,5183,-0.1832968508764543
4203,5182,-0.1717700637204895
4216,5179,-0.1659548273193834
4235,5176,-0.1637651325088845
4259,5172,-0.16372689404418864
4287,5168,-0.16526426461038848
4318,5163,-0.16831500688667123
