51,319,0.0
51,319,1.5707963267948966
51,320,1.5707963267948966
51,321,0.7853981633974483
52,322,1.5707963267948966
52,325,1.1071487177940904
53,327,1.1071487177940904
54,329,1.2490457723982544
55,332,1.2490457723982544
56,335,1.2490457723982544
57,338,1.2490457723982544
58,341,1.2490457723982544
59,344,1.1071487177940904
60,346,1.2490457723982544
61,349,1.2490457723982544
62,352,1.5707963267948966
62,354,1.1071487177940904
63,356,0.7853981633974483
64,357,1.5707963267948966
64,358,0.0
64,358,0.0
71,358,-0.11065722117389565
89,356,-0.13706617431018764
118,352,-0.10487693873023389
156,348,-0.1297025371559121
202,342,-0.13381097747459075
254,335,-0.12010873556691289
312,328,-0.1283232276857948
374,320,-0.13758673647034989
439,311,-0.12062366858010272
505,303,-0.13552771398550073
571,294,-0.13758673647034989
636,285,-0.1283232276857948
698,277,-0.1347712844777311
757,269,-0.13131543898308803
810,262,-0.12697278961407893
857,256,-0.12750955821523827
896,251,-0.13706617431018764
925,247,-0.09966865249116202
945,245,0.0
945,245,-0.7853981633974483
946,244,-0.3217505543966422
949,243,0.19739555984988075
954,244,0.0
959,244,0.14189705460416394
966,245,0.24497866312686414
974,247,0.11065722117389565
983,248,0.21866894587394195
992,250,0.3217505543966422
1001,253,0.19739555984988075
1011,255,0.21866894587394195
1020,257,0.2914567944778671
1030,260,0.21866894587394195
1039,262,0.21866894587394195
1048,264,0.24497866312686414
1056,266,0.27829965900511133
1063,268,0.27829965900511133
1070,270,0.19739555984988075
1075,271,0.3217505543966422
1078,272,0.0
1078,272,0.0
1078,272,0.7853981633974483
1079,273,0.3217505543966422
1082,274,0.5404195002705842
1087,277,0.5404195002705842
1092,280,0.4636476090008061
1098,283,0.5191461142465229
1105,287,0.4636476090008061
1113,291,0.5585993153435624
1121,296,0.507098504392337
1130,301,0.4182243295792291
1139,305,0.5585993153435624
1147,310,0.507098504392337
1156,315,0.4636476090008061
1164,319,0.5191461142465229
1171,323,0.5191461142465229
1178,327,0.5404195002705842
1183,330,0.5404195002705842
1188,333,0.24497866312686414
1192,334,0.0
1192,334,1.892546881191539
1191,337,1.4056476493802699
1192,343,1.460139105621001
1193,352,1.4056476493802699
