1298,1763,1.5671595718355478,-0.003175862415487174
1298,1768,1.5639837094200606,-0.003081126453087224
1298,1774,1.5609025829669734,-0.0029901945322365897
1298,1780,1.5579123884347368,-0.002902864172352748
1298,1786,1.555009524262384,-0.0028189458423752978
1298,1792,1.5521905784200087,-0.0027382619957316834
1298,1798,1.549452316424277,-0.002660646185728366
1298,1804,1.5467916702385487,-0.0025859422552694245
1298,1810,1.5442057279832793,-0.002514003592850589
1298,1816,1.5416917243904287,-0.002444692449493857
1299,1822,1.5392470319409348,-0.0023778793108917284
1299,1829,1.536869152630043,-0.0023134423197244125
1299,1835,1.5345557103103187,-0.002251266744243141
1299,1841,1.5323044435660755,-0.0021912444879017556
1299,1848,1.5301131990781738,-0.002133273637859867
1300,1854,1.527979925440314,-0.0020772580480192815
1300,1861,1.5259026673922946,-0.0020231069538334534
1300,1867,1.5238795604384612,-0.001970734616024261
1301,1874,1.521908825822437,-0.0019200599921018746
1301,1881,1.519988765830335,-0.0018710064309701568
1301,1887,1.5181177593993649,-0.001823501390328719
1302,1894,1.5162942580090362,-0.0017774761755677826
1302,1901,1.5145167818334684,-0.0017328656961526079
1302,1908,1.5127839161373158,-0.0016896082406856472
1303,1914,1.5110943078966301,-0.0016476452666478458
1303,1921,1.5094466626299823,-0.00160692120660344
1304,1928,1.5078397414233788,-0.0015673832856148984
1304,1935,1.506272358137764,-0.001528981353679404
1304,1942,1.5047433767840845,-0.0014916677275618184
1305,1949,1.5032517090565227,-0.0014553970449513454
1305,1956,1.5017963120115714,-0.001420126126879362
1306,1964,1.500376185884692,-0.0013858138505766782
1306,1971,1.4989903720341153,-0.001352421030253792
1307,1978,1.4976379510038615,-0.0013199103049597039
1307,1985,1.4963180406989018,-0.0012882460348391245
1308,1992,1.4950297946640627,-0.0012573942033904384
1309,2000,1.4937724004606723,-0.001227322325935587
1309,2007,1.4925450781347367,-0.0011979993638595587
1310,2014,1.4913470787708771,-0.0011693956442906384
1310,2022,1.4901776831265865,-0.0011414827848943432
1311,2029,1.4890362003416922,-0.0011142336226506178
1311,2037,1.4879219667190415,-0.001087622147900591
1312,2044,1.486834344571141,-0.0010616234409537295
1313,2052,1.4857727211301872,-0.001036213614283632
1313,2059,1.4847365075159036,-0.0010113697561255908
1314,2067,1.483725137759778,-0.0009870698792413535
1315,2074,1.4827380678805366,-0.0009632928707923316
1315,2082,1.4817747750097443,-0.000940018446933033
1316,2089,1.4808347565628113,-0.0009172271081139272
1317,2097,1.4799175294546973,-0.0008949000984987965
1317,2105,1.4790226293561985,-0.000873019366455452
1318,2112,1.478149609989743,-0.0008515675275218015
1319,2120,1.4772980424622213,-0.0008305278301690144
1320,2128,1.4764675146320523,-0.0008098841214381203
1320,2136,1.4756576305106142,-0.0007896208170175001
1321,2143,1.4748680096935967,-0.0007697228701157854
1322,2151,1.4740982868234809,-0.0007501757440298018
1323,2159,1.473348111079451,-0.0007309653853604381
1323,2167,1.4726171456940906,-0.0007120781976688306
1324,2175,1.4719050674964218,-0.0006935010180817436
1325,2182,1.47121156647834,-0.0006752210936087355
1326,2190,1.4705363453847313,-0.000657226059515903
1326,2198,1.4698791193252154,-0.0006395039175526307
1327,2206,1.4692396154076628,-0.0006220430167018787
1328,2214,1.468617572390961,-0.0006048320333442714
1329,2222,1.4680127403576166,-0.0005878599530402262
1330,2230,1.4674248804045764,-0.0005711160528703019
1331,2238,1.4668537643517061,-0.000554589884502743
1331,2246,1.4662991744672034,-0.0005382712577310933
1332,2253,1.4657609032094723,-0.0005221502251715471
1333,2261,1.4652387529843007,-0.0005062170668510557
1334,2269,1.4647325359174497,-0.0004904622754609012
1335,2277,1.4642420736419888,-0.0004748765430104829
1336,2285,1.4637671970989783,-0.0004594507461270769
1336,2293,1.4633077463528512,-0.0004441759339228746
1337,2301,1.4628635704189283,-0.0004290433141711514
1338,2309,1.4624345271047572,-0.0004140442413862466
1339,2317,1.462020482863371,-0.00039917020444368845
1340,2325,1.4616213126589273,-0.0003844128145009673
1341,2333,1.4612368998444263,-0.0003697637938029352
1342,2341,1.4608671360506233,-0.0003552149631231849
1342,2349,1.4605119210875002,-0.00034075823222101675
1343,2357,1.4601711628552791,-0.0003263855864783505
1344,2365,1.4598447772688008,-0.0003120890782497554
1345,2373,1.459532688190551,-0.0002978608140280503
1346,2381,1.459234827376523,-0.000283692944625491
1347,2389,1.4589511344318975,-0.0002695776543548689
1348,2397,1.4586815567775426,-0.00025550714951605435
1349,2405,1.4584260496280266,-0.00024147364907678437
1350,2413,1.4581845759789498,-0.00022746937184470184
1351,2421,1.457957106607105,-0.00021348652755004416
1351,2429,1.457743620079555,-0.00019951730461076345
1352,2437,1.4575441027749443,-0.0001855538595221251
1353,2444,1.4573585489154222,-0.00017158830538832603
1354,2452,1.4571869606100338,-0.00015761270080139056
1355,2460,1.4570293479092324,-0.000143619037916487
1356,2468,1.456885728871316,-0.00012959923043043275
1357,2476,1.4567561296408855,-0.00011554510195765921
1358,2484,1.4566405845389279,-0.00010144837256231831
1359,2492,1.4565391361663655,-8.730064714423946e-05
1360,2500,1.4564518355192213,-7.309340101735451e-05
1360,2507,1.456378742118204,-5.881796672868589e-05
1361,2515,1.4563199241514753,-4.446552024983674e-05
1362,2523,1.4562754586312254,-3.002706530597088e-05
1363,2531,1.4562454315659195,-1.5493419034173783e-05
1364,2538,1.4562299381468853,-8.551954866486966e-07
1365,2546,1.4562290829513986,1.389721043376646e-05
1366,2554,1.4562429801618324,2.8773641046919707e-05
1367,2561,1.4562717538028793,4.378419317463411e-05
1368,2569,1.456315537996054,5.893923782296362e-05
1368,2577,1.456374477233877,7.424943965372854e-05
1369,2584,1.4564487266735306,8.972577816512839e-05
1370,2592,1.4565384524516958,0.00010537956966727435
1371,2599,1.456643832021363,0.00012122249040236177
1372,2607,1.4567650545117654,0.00013726660131418988
1373,2615,1.4569023211130796,0.0001535243735872882
1374,2622,1.457055845486667,0.00017000871606853707
1374,2629,1.4572258542027354,0.0001867330047167215
1375,2637,1.4574125872074521,0.00020371111254702257
1376,2644,1.4576162983199992,0.00022095744276984242
1377,2652,1.457837255762769,0.00023848696310380113
1378,2659,1.4580757427258728,0.00025631524274616346
1379,2666,1.458332057968619,0.0002744584914273762
1379,2674,1.4586065164600464,0.00029293360118032297
1380,2681,1.4588994500612267,0.0003117581905653921
1381,2688,1.459211208251792,0.0003309506526554262
1382,2695,1.4595421589044475,0.00035053020489517195
