120,339
135,324
151,310
166,296
181,282
197,269
212,256
226,244
241,231
256,219
270,208
284,197
299,186
312,175
326,165
340,155
354,145
367,136
380,127
394,118
407,109
420,101
432,93
445,86
458,79
470,72
482,65
494,59
506,53
518,47
530,41
542,36
553,31
564,26
576,22
587,18
598,14
609,11
619,7
630,4
641,2
651,0
661,-2
671,-4
682,-6
691,-7
701,-8
711,-9
721,-10
730,-10
740,-11
749,-11
758,-10
767,-10
776,-9
785,-8
793,-6
802,-5
811,-3
819,-1
827,0
836,2
844,5
852,8
859,11
867,14
875,18
883,22
890,26
897,30
905,34
912,39
919,44
926,49
933,54
940,60
947,65
953,71
960,77
966,84
973,90
979,97
985,103
991,110
997,118
1003,125
1009,133
1015,140
1021,148
1026,156
1032,165
1037,173
1042,182
1048,190
1053,199
1058,208
1063,218
1068,227
1073,237
1078,247
1083,257
1087,267
1092,277
1096,287
1101,298
1105,308
1109,319
1114,330
1118,341
1122,352
1126,364
1130,375
1134,387
1138,399
1141,411
1145,423
1149,435
1152,447
1156,460
1159,472
1163,485
1166,498
1169,510
1173,523
1176,537
1179,550
1182,563
1185,576
1188,590
1191,604
1194,617
1197,631
1199,645
1202,659
1205,673
1207,688
1210,702
1212,716
1215,731
1217,745
1219,760
1222,775
1224,789
1226,804
1228,819
1231,834
1233,849
1235,864
1237,880
1239,895
1241,910
1243,926
1245,941
1246,957
1248,972
1250,988
1252,1004
1253,1019
1255,1035
1257,1051
1258,1067
1260,1083
1261,1099
1263,1115
1265,1131
1266,1147
1267,1163
1269,1179
1270,1195
1272,1212
1273,1228
1274,1244
1276,1260
1277,1277
1278,1293
1279,1309
1281,1326
1282,1342
1283,1358
1284,1375
1285,1391
1287,1408
1288,1424
1289,1440
1290,1457
1291,1473
1292,1489
1293,1506
1294,1522
1295,1539
1296,1555
1297,1571
1298,1588
1299,1604
1300,1620
1301,1637
1302,1653
1303,1669
1304,1685
1305,1701
1307,1718
1308,1734
1309,1750
1310,1766
1311,1782
1312,1798
1313,1814
1314,1830
1315,1845
1316,1861
1317,1877
1318,1893
1319,1909
1320,1924
1321,1940
1322,1956
1323,1971
1323,1987
1324,2002
1325,2018
1326,2033
1327,2049
1328,2064
1329,2080
1330,2095
1331,2110
1332,2125
1333,2141
1334,2156
1335,2171
1336,2186
1337,2201
1338,2216
1339,2231
1340,2246
1341,2261
1342,2276
1343,2291
1344,2305
1345,2320
1346,2335
1347,2349
1347,2364
1348,2379
1349,2393
1350,2408
1351,2422
1352,2436
1353,2451
1354,2465
1355,2479
1356,2494
1356,2508
1357,2522
1358,2536
1359,2550
1360,2564
1361,2578
1362,2592
1362,2606
