207,347,-0.19739555984988075
212,346,-0.13255153229667402
227,344,-0.16514867741462683
251,340,-0.12435499454676144
283,336,-0.15264932839526515
322,330,-0.13552771398550073
366,324,-0.14189705460416394
415,317,-0.13381097747459075
467,310,-0.1470783553884025
521,302,-0.14444157837464397
576,294,-0.14189705460416394
632,286,-0.12891077168399143
686,279,-0.13381097747459075
738,272,-0.14189705460416394
787,265,-0.13255153229667402
832,259,-0.15264932839526515
871,253,-0.12062366858010272
904,249,-0.11942892601833845
929,246,-0.11710874456686428
946,244,0.0
946,244,-0.3217505543966422
949,243,0.0
954,243,0.0
959,243,0.14189705460416394
966,244,0.14189705460416394
973,245,0.12435499454676144
981,246,0.21866894587394195
990,248,0.21866894587394195
999,250,0.21866894587394195
1008,252,0.21866894587394195
1017,254,0.3217505543966422
1026,257,0.21866894587394195
1035,259,0.35877067027057225
1043,262,0.24497866312686414
1051,264,0.27829965900511133
1058,266,0.27829965900511133
1065,268,0.3805063771123649
1070,270,0.19739555984988075
1075,271,0.3217505543966422
1078,272,0.0
1078,272,0.24497866312686414
1082,273,0.4636476090008061
1086,275,0.3805063771123649
1091,277,0.4636476090008061
1097,280,0.4636476090008061
1103,283,0.5191461142465229
1110,287,0.5191461142465229
1117,291,0.4636476090008061
1125,295,0.6202494859828215
1132,300,0.4636476090008061
1140,304,0.5191461142465229
1147,308,0.5585993153435624
1155,313,0.5191461142465229
1162,317,0.5191461142465229
1169,321,0.4636476090008061
1175,324,0.6747409422235526
1180,328,0.3805063771123649
1185,330,0.6435011087932844
1189,333,0.3217505543966422
1192,334,0.0
1192,334,1.1071487177940904
1194,338,1.1071487177940904
1197,344,1.2793395323170296
1200,354,1.3439974787410107
1203,367,1.35970299357215
1206,381,1.396124127786657
1209,398,1.4056476493802699
1212,416,1.4141944498128813
1215,435,1.4288992721907328
1218,456,1.4219063791853994
1221,476,1.4288992721907328
1224,497,1.4219063791853994
1227,517,1.4659193880646628
1229,536,1.460139105621001
1231,554,1.396124127786657
1234,571,1.4994888620096063
1235,585,1.4181469983996315
1237,598,1.4711276743037347
1238,608,1.4056476493802699
1239,614,0.0
1239,614,1.4711276743037347
1240,624,1.5291537476963082
1241,648,1.5152978215491797
1243,684,1.5490606199531038
1244,730,1.5163048705541655
1247,785,1.5390609532664388
1249,848,1.5418189329433354
1251,917,1.5297235482044425
1254,990,1.5448281395833403
1256,1067,1.5318549836978574
1259,1144,1.545160918273219
1261,1222,1.5313431256978571
1264,1298,1.5434059183200342
1266,1371,1.5413930385908916
1268,1439,1.5390609532664388
1270,1502,1.5337762109209665
1272,1556,1.5490606199531038
1273,1602,1.512040504079174
1275,1636,1.5707963267948966
1275,1659,0.0
1275,1659,1.2490457723982544
1276,1662,1.3258176636680326
1277,1666,1.3258176636680326
1278,1670,1.4056476493802699
1279,1676,1.373400766945016
1280,1681,1.4288992721907328
1281,1688,1.4056476493802699
1282,1694,1.2924966677897853
1284,1701,1.4056476493802699
1285,1707,1.2924966677897853
1287,1714,1.4288992721907328
1288,1721,1.2490457723982544
1290,1727,1.4288992721907328
1291,1734,1.4056476493802699
1292,1740,1.1902899496825317
1294,1745,1.373400766945016
1295,1750,1.3258176636680326
1296,1754,1.5707963267948966
1296,1758,1.2490457723982544
1297,1761,0.0
1297,1761,1.4288992721907328
1298,1768,1.4536875822280324
1300,1785,1.4909663410826592
1302,1810,1.4501726582147938
1306,1843,1.492012365805753
1309,1881,1.4801364395941514
1313,1925,1.467003986337854
1318,1973,1.4749371796848834
1323,2025,1.4767350921669102
1328,2078,1.4784669920632976
1333,2132,1.4801364395941514
1338,2187,1.4767350921669102
1343,2240,1.4925251862736186
1347,2291,1.467003986337854
1352,2339,1.478040006606753
1356,2382,1.4940244355251187
1359,2421,1.477319545636307
1362,2453,1.4876550949064553
1364,2477,1.446441332248135
1366,2493,0.0
1366,2493,1.4288992721907328
1367,2500,1.4288992721907328
1369,2514,1.4711276743037347
1371,2534,1.4940244355251187
1373,2560,1.4743225516123097
1376,2591,1.513715544388632
1378,2626,1.492012365805753
1381,2664,1.4977557614917774
1384,2705,1.4994888620096063
1387,2747,1.478040006606753
1391,2790,1.5011417530663285
1394,2833,1.4994888620096063
1397,2875,1.5208379310729538
1399,2915,1.492012365805753
1402,2953,1.512040504079174
1404,2987,1.5063694873693432
1406,3018,1.4909663410826592
1408,3043,1.5182132651839548
1409,3062,1.4940244355251187
1410,3075,0.0
1410,3075,1.5707963267948966
1410,3079,1.5707963267948966
1410,3084,1.849095985800008
1408,3091,1.8157749899217608
1406,3099,1.8622531212727638
1403,3109,1.9513027039072615
1399,3119,1.9195673303788037
1395,3130,1.892546881191539
1391,3142,1.892546881191539
1387,3154,1.965587446494658
1382,3166,1.965587446494658
1377,3178,1.892546881191539
1373,3190,1.9974238199217726
1368,3201,1.9195673303788037
1364,3212,1.9890206563741257
1360,3221,1.892546881191539
1357,3230,1.97568811307998
1354,3237,2.0344439357957027
1351,3243,2.0344439357957027
1349,3247,0.0
1349,3247,1.7126933813990606
1348,3254,1.5707963267948966
1348,3269,1.5707963267948966
1348,3292,1.5350972141155728
1349,3320,1.5413930385908916
1350,3354,1.5444866095419745
1351,3392,1.5232132235179132
1353,3434,1.5263811115479857
1355,3479,1.5273454314033659
1357,3525,1.5070530142622096
1360,3572,1.5282687921751124
1362,3619,1.5273454314033659
1364,3665,1.5042281630190728
1367,3710,1.522054475484965
1369,3751,1.5182132651839548
1371,3789,1.5102643070127895
1373,3822,1.5350972141155728
1374,3850,1.5232132235179132
1375,3871,1.4994888620096063
1376,3885,0.0
1376,3885,1.2490457723982544
1377,3888,1.5707963267948966
1377,3891,1.2490457723982544
1378,3894,1.2490457723982544
1379,3897,1.3258176636680326
1380,3901,1.2490457723982544
1381,3904,1.3258176636680326
1382,3908,1.5707963267948966
1382,3911,1.3258176636680326
1383,3915,1.2490457723982544
1384,3918,1.3258176636680326
1385,3922,1.2490457723982544
1386,3925,1.2490457723982544
1387,3928,1.2490457723982544
1388,3931,1.2490457723982544
1389,3934,1.5707963267948966
1389,3937,1.1071487177940904
1390,3939,1.1071487177940904
1391,3941,1.5707963267948966
1391,3943,0.0
1391,3943,1.1071487177940904
1392,3945,0.7853981633974483
1393,3946,0.4636476090008061
1395,3947,0.7853981633974483
1396,3948,0.0
1399,3948,0.4636476090008061
1401,3949,0.0
1404,3949,0.0
1407,3949,0.0
1410,3949,0.0
1413,3949,0.0
1416,3949,0.0
1419,3949,0.0
1423,3949,-0.3217505543966422
1426,3948,0.0
1429,3948,0.0
1431,3948,0.0
1434,3948,0.0
1436,3948,-0.4636476090008061
1438,3947,0.0
1438,3947,0.0
1441,3947,-0.16514867741462683
1447,3946,-0.12435499454676144
1455,3945,-0.09966865249116202
1465,3944,-0.16514867741462683
1477,3942,-0.15264932839526515
1490,3940,-0.21109333322274654
1504,3937,-0.13255153229667402
1519,3935,-0.18534794999569476
1535,3932,-0.18534794999569476
1551,3929,-0.12435499454676144
1567,3927,-0.18534794999569476
1583,3924,-0.13255153229667402
1598,3922,-0.21109333322274654
1612,3919,-0.15264932839526515
1625,3917,-0.16514867741462683
1637,3915,-0.19739555984988075
1647,3913,-0.14189705460416394
1654,3912,-0.16514867741462683
1660,3911,0.0
1660,3911,-0.09966865249116202
1670,3910,-0.08673833867598511
1693,3908,-0.08314123188844123
1729,3905,-0.06512516333438588
1775,3902,-0.07259945373049462
1830,3898,-0.06340695196683198
1893,3894,-0.07233733053859498
1962,3889,-0.054739780049880706
2035,3885,-0.06569480155246474
2111,3880,-0.06401497783434405
2189,3875,-0.06484402755320674
2266,3870,-0.06569480155246474
2342,3865,-0.06838634359050345
2415,3860,-0.058755822715722696
2483,3856,-0.06442683942555355
2545,3852,-0.05549850524571683
2599,3849,-0.06512516333438588
2645,3846,-0.08800737352774077
2679,3843,-0.04345089539153084
2702,3842,0.0
2702,3842,-0.3217505543966422
2705,3841,0.0
2709,3841,0.0
2714,3841,0.16514867741462683
2720,3842,0.16514867741462683
2726,3843,0.14189705460416394
2733,3844,0.14189705460416394
2740,3845,0.24497866312686414
2748,3847,0.27829965900511133
2755,3849,0.24497866312686414
2763,3851,0.24497866312686414
2771,3853,0.27829965900511133
2778,3855,0.27829965900511133
2785,3857,0.27829965900511133
2792,3859,0.3217505543966422
2798,3861,0.3217505543966422
2804,3863,0.19739555984988075
2809,3864,0.24497866312686414
2813,3865,0.3217505543966422
2816,3866,0.0
2816,3866,0.4636476090008061
2818,3867,0.0
2822,3867,0.0
2826,3867,0.0
2831,3867,0.0
2836,3867,-0.19739555984988075
2841,3866,0.0
2847,3866,-0.19739555984988075
2852,3865,-0.16514867741462683
2858,3864,-0.16514867741462683
2864,3863,-0.16514867741462683
2870,3862,0.0
2876,3862,-0.16514867741462683
2882,3861,-0.19739555984988075
2887,3860,-0.19739555984988075
2892,3859,-0.24497866312686414
2896,3858,0.0
2900,3858,-0.3217505543966422
2903,3857,0.0
2906,3857,0.0
2906,3857,-0.4636476090008061
2908,3856,-0.3217505543966422
2911,3855,-0.4636476090008061
2913,3854,-0.3217505543966422
2916,3853,-0.3217505543966422
2919,3852,-0.5880026035475675
2922,3850,-0.5880026035475675
2925,3848,-0.5880026035475675
2928,3846,-0.5880026035475675
2931,3844,-0.4636476090008061
2935,3842,-0.5880026035475675
2938,3840,-0.5880026035475675
2941,3838,-0.5880026035475675
2944,3836,-0.7853981633974483
2946,3834,-0.5880026035475675
2949,3832,-0.7853981633974483
2951,3830,-0.3217505543966422
2954,3829,-0.7853981633974483
2956,3827,-0.7853981633974483
2957,3826,0.0
2957,3826,-0.4636476090008061
2959,3825,-1.1071487177940904
2960,3823,-0.7853981633974483
2962,3821,-1.1071487177940904
2963,3819,-0.982793723247329
2965,3816,-1.3258176636680326
2966,3812,-0.982793723247329
2968,3809,-1.3258176636680326
2969,3805,-1.1071487177940904
2971,3801,-1.2490457723982544
2972,3798,-1.1071487177940904
2974,3794,-1.3258176636680326
2975,3790,-1.3258176636680326
2976,3786,-1.2490457723982544
2977,3783,-1.3258176636680326
2978,3779,-1.2490457723982544
2979,3776,-1.2490457723982544
2980,3773,-1.1071487177940904
2981,3771,-1.1071487177940904
2982,3769,0.0
2982,3769,-1.6475682180646747
2981,3756,-1.633215136790854
2979,3724,-1.6685232341536154
2974,3673,-1.6614562139956417
2968,3607,-1.6704649792860586
2960,3527,-1.6704649792860586
2951,3437,-1.6704649792860586
2941,3337,-1.6741997891848224
2930,3231,-1.6695729188625594
2919,3120,-1.6678357127768961
2908,3007,-1.6775319994440323
2896,2895,-1.6695729188625594
2885,2784,-1.6741997891848224
2874,2678,-1.6714649789527256
2864,2579,-1.6704649792860586
2855,2489,-1.6730030449021502
2847,2411,-1.6780751824432993
2840,2346,-1.6724851785579737
2835,2297,-1.664273107953486
2832,2265,-1.664273107953486
