2713,1575,1.5707963267948966,0.0
2713,1576,1.5707963267948966,0.0
2713,1577,1.5707963267948966,0.7853981633974483
2713,1579,2.356194490192345,-0.32175055439664213
2712,1580,2.0344439357957027,0.6435011087932843
2711,1582,2.677945044588987,-0.32175055439664213
2709,1583,2.356194490192345,0.14189705460416402
2707,1585,2.498091544796509,-0.14189705460416402
2703,1588,2.356194490192345,0.0
2700,1591,2.356194490192345,-0.11065722117389543
2696,1595,2.2455372690184494,-0.2110933332227467
2692,1600,2.0344439357957027,-0.1853479499956947
2689,1606,1.849095985800008,-0.27829965900511144
2687,1613,1.5707963267948966,-0.1418970546041638
2687,1620,1.4288992721907328,-0.4461055489434037
2688,1627,0.982793723247329,-0.19739555984988078
2692,1633,0.7853981633974483,-0.42662749312687603
2697,1638,0.35877067027057225,-0.35877067027057225
2705,1641,0.0,0.0
2715,1641,0.0,0.0
2715,1641,0.0,-1.5707963267948966
2715,1641,-1.5707963267948966,-1.1071487177940904
2715,1640,-2.677945044588987,-0.14189705460416402
2713,1639,-2.819842099193151,5.961434752782944
2710,1638,3.141592653589793,0.0
2706,1638,3.141592653589793,0.0
2701,1638,3.141592653589793,-0.19739555984988044
2696,1638,2.9441970937399127,-0.047583103276983785
2691,1639,2.896613990462929,0.0
2687,1640,2.896613990462929,-0.21866894587394192
2683,1641,2.677945044588987,0.46364760900080615
2681,1642,3.141592653589793,0.0
2679,1642,3.141592653589793,-4.71238898038469
2678,1642,-1.5707963267948966,3.141592653589793
2678,1639,1.5707963267948966,-1.5707963267948966
2678,1640,0.0,0.4636476090008061
2680,1640,0.4636476090008061,-0.4636476090008061
2682,1641,0.0,0.19739555984988075
2685,1641,0.19739555984988075,-0.19739555984988075
2690,1642,0.0,0.0
2690,1642,0.0,1.5707963267948966
2691,1642,1.5707963267948966,1.5707963267948966
2691,1643,3.141592653589793,-1.1071487177940904
2690,1643,2.0344439357957027,0.519146114246523
2689,1645,2.5535900500422257,-0.39479111969976177
2686,1647,2.158798930342464,0.05549850524571687
2684,1650,2.214297435588181,-0.26299473168091936
2681,1654,1.9513027039072615,0.15991312315821915
2679,1659,2.1112158270654806,-0.2186689458739417
2676,1664,1.892546881191539,0.0
2674,1670,1.892546881191539,0.0
2672,1676,1.892546881191539,-0.04345089539153091
2670,1682,1.849095985800008,0.0
2668,1689,1.849095985800008,-0.13640260440094742
2666,1696,1.7126933813990606,0.10308160852270021
2665,1703,1.8157749899217608,-0.10308160852270021
2663,1711,1.7126933813990606,-0.14189705460416402
2662,1718,1.5707963267948966,0.0
2662,1725,1.5707963267948966,-1.5707963267948966
2662,1732,0.0,1.5707963267948966
2662,1732,1.5707963267948966,-0.7853981633974483
2662,1734,0.7853981633974483,0.32175055439664213
2664,1736,1.1071487177940904,0.0
2665,1738,1.1071487177940904,0.14189705460416402
2666,1740,1.2490457723982544,0.0
2667,1743,1.2490457723982544,0.0
2668,1746,1.2490457723982544,0.32175055439664213
2669,1749,1.5707963267948966,0.19739555984988089
2669,1753,1.7681918866447774,-0.19739555984988089
2668,1758,1.5707963267948966,0.0
2668,1764,1.5707963267948966,-0.12435499454676147
2668,1770,1.446441332248135,0.0
2669,1778,1.446441332248135,-0.23441567572381072
2670,1786,1.2120256565243244,-0.10487693873023396
2673,1794,1.1071487177940904,0.21866894587394214
2677,1802,1.3258176636680326,0.244978663126864
2679,1810,1.5707963267948966,-0.12435499454676147
2679,1817,1.446441332248135,-0.01754206005740233
2680,1825,1.4288992721907328,-1.4288992721907328
2681,1832,0.0,0.7853981633974483
2681,1832,0.7853981633974483,-0.7853981633974483
2682,1833,0.0,-0.4636476090008061
2684,1833,-0.4636476090008061,0.0
2688,1831,-0.4636476090008061,-0.17985349979247828
2692,1829,-0.6435011087932844,-0.03123983343026826
2696,1826,-0.6747409422235526,0.0
2701,1822,-0.6747409422235526,0.03123983343026826
2706,1818,-0.6435011087932844,0.10308160852270021
2710,1815,-0.5404195002705842,-0.10308160852270021
2715,1812,-0.6435011087932844,0.0
2719,1809,-0.6435011087932844,-0.1418970546041639
2723,1806,-0.7853981633974483,0.19739555984988078
2726,1803,-0.5880026035475675,-0.19739555984988078
2729,1801,-0.7853981633974483,-0.32175055439664213
2731,1799,-1.1071487177940904,-1.2490457723982544
2732,1797,-2.356194490192345,0.0
2731,1796,-2.356194490192345,5.497787143782138
2730,1795,3.141592653589793,-0.19739555984988044
2728,1795,2.9441970937399127,-2.9441970937399127
2723,1796,0.0,0.0
2723,1796,0.0,-1.1071487177940904
2723,1796,-1.1071487177940904,0.0
2724,1794,-1.1071487177940904,0.12435499454676135
2726,1790,-0.982793723247329,-0.06885648930104471
2730,1784,-1.0516502125483738,-0.012047609854185959
2734,1777,-1.0636978224025597,-0.043450895391530686
2739,1768,-1.1071487177940904,-0.03702011587393006
2744,1758,-1.1441688336680205,-0.03183637342711454
2749,1747,-1.176005207095135,-0.07304056530311942
2754,1735,-1.2490457723982544,-0.02325162281046289
2758,1723,-1.2722973952087173,0.02325162281046289
2762,1710,-1.2490457723982544,-0.09495170634275629
2766,1698,-1.3439974787410107,0.018179815072978167
2769,1685,-1.3258176636680326,-0.16183743123842276
2772,1673,-1.4876550949064553,0.00751865531230389
2773,1661,-1.4801364395941514,-0.09065988720074514
2774,1650,-1.5707963267948966,-0.11065722117389565
2774,1640,-1.6814535479687922,-0.13432144195296858
2773,1631,-1.8157749899217608,1.8157749899217608
2771,1623,0.0,-1.5707963267948966
2771,1623,-1.5707963267948966,0.46364760900080615
2771,1621,-1.1071487177940904,0.12435499454676135
2772,1619,-0.982793723247329,0.0
2774,1616,-0.982793723247329,-0.12435499454676135
2776,1613,-1.1071487177940904,0.0
2778,1609,-1.1071487177940904,0.0
2780,1605,-1.1071487177940904,-0.2662520491509255
2782,1601,-1.373400766945016,0.0
2783,1596,-1.373400766945016,-0.05549850524571687
2784,1591,-1.4288992721907328,0.0
2785,1584,-1.4288992721907328,-0.1418970546041638
2786,1577,-1.5707963267948966,0.21866894587394192
2786,1569,-1.3521273809209546,-0.021273386024061258
2788,1560,-1.373400766945016,0.22082876972934828
2790,1550,-1.1525719972156676,0.1221951706913551
2794,1541,-1.0303768265243125,-0.4160645057238226
2800,1531,-1.446441332248135,-0.12435499454676147
2801,1523,-1.5707963267948966,0.0
2801,1515,-1.5707963267948966,1.5707963267948966
2801,1507,0.0,-0.7853981633974483
2801,1507,-0.7853981633974483,-0.7853981633974483
2802,1506,-1.5707963267948966,0.0
2802,1505,-1.5707963267948966,4.71238898038469
2802,1504,3.141592653589793,0.0
2801,1504,3.141592653589793,0.0
2800,1504,3.141592653589793,0.0
2798,1504,3.141592653589793,-5.961434752782944
2795,1504,-2.819842099193151,-0.0767718912697779
2792,1503,-2.896613990462929,0.34302394042070317
2788,1502,-2.5535900500422257,0.05549850524571687
2785,1500,-2.498091544796509,0.28379410920832804
2781,1497,-2.214297435588181,0.1798534997924781
2778,1493,-2.0344439357957027,0.46364760900080615
2776,1489,-1.5707963267948966,0.19739555984988066
2776,1483,-1.373400766945016,0.4461055489434037
2777,1478,-0.9272952180016122,0.3392926144540447
2780,1474,-0.5880026035475675,0.3430239404207034
2786,1470,-0.24497866312686414,-0.7853981633974484
2794,1468,-1.0303768265243125,0.0
2797,1463,-1.0303768265243125,0.0
