44,312,0.0
44,312,1.5707963267948966
44,313,0.7853981633974483
45,314,1.1071487177940904
46,316,1.2490457723982544
47,319,1.2490457723982544
48,322,1.2490457723982544
49,325,0.982793723247329
51,328,1.2490457723982544
52,331,1.1071487177940904
54,335,1.1071487177940904
56,339,1.2490457723982544
57,342,0.982793723247329
59,345,1.2490457723982544
60,348,1.2490457723982544
61,351,1.2490457723982544
62,354,1.1071487177940904
63,356,0.7853981633974483
64,357,1.5707963267948966
64,358,0.0
64,358,-0.14189705460416394
71,357,-0.11065722117389565
89,355,-0.13706617431018764
118,351,-0.13082739607405697
156,346,-0.1297025371559121
202,340,-0.13131543898308803
255,333,-0.11809202841909398
314,326,-0.1283232276857948
376,318,-0.13758673647034989
441,309,-0.12062366858010272
507,301,-0.13552771398550073
573,292,-0.12246105741734142
638,284,-0.1283232276857948
700,276,-0.1347712844777311
759,268,-0.13131543898308803
812,261,-0.1297025371559121
858,255,-0.12750955821523827
897,250,-0.09966865249116202
927,247,-0.16514867741462683
945,244,0.0
945,244,0.0
947,244,0.3217505543966422
950,245,0.24497866312686414
954,246,0.14189705460416394
961,247,0.14189705460416394
968,248,0.21866894587394195
977,250,0.21866894587394195
986,252,0.09966865249116202
996,253,0.19739555984988075
1006,255,0.17985349979247828
1017,257,0.2914567944778671
1027,260,0.17985349979247828
1038,262,0.11065722117389565
1047,263,0.21866894587394195
1056,265,0.24497866312686414
1064,267,0.27829965900511133
1071,269,0.19739555984988075
1076,270,0.3217505543966422
1079,271,0.4636476090008061
1081,272,0.0
1081,272,0.0
1082,272,0.7853981633974483
1084,274,0.4636476090008061
1088,276,0.6435011087932844
1092,279,0.4636476090008061
1098,282,0.5191461142465229
1105,286,0.5191461142465229
1112,290,0.5585993153435624
1120,295,0.4636476090008061
1128,299,0.5585993153435624
1136,304,0.507098504392337
1145,309,0.5585993153435624
1153,314,0.4636476090008061
1161,318,0.5191461142465229
1168,322,0.5191461142465229
1175,326,0.4636476090008061
1181,329,0.5404195002705842
1186,332,0.4636476090008061
1190,334,0.4636476090008061
1192,335,0.0
1192,335,1.1071487177940904
1193,337,1.4056476493802699
1194,343,1.4711276743037347
1195,353,1.4056476493802699
1197,365,1.373400766945016
1200,380,1.4536875822280324
1202,397,1.4141944498128813
1205,416,1.373400766945016
1209,436,1.4288992721907328
1212,457,1.3909428270024184
1216,479,1.4288992721907328
1219,500,1.4288992721907328
1222,521,1.373400766945016
1226,541,1.4056476493802699
1229,559,1.396124127786657
1232,576,1.4288992721907328
1234,590,1.4056476493802699
1236,602,1.3521273809209546
1238,611,1.373400766945016
1239,616,0.0
1239,616,1.5707963267948966
1239,624,1.5253730473733196
1240,646,1.5430256902014756
1241,682,1.5273454314033659
1243,728,1.5350972141155728
1245,784,1.5400368007244274
1247,849,1.5422326689561365
1249,919,1.5308176396716067
1252,994,1.545160918273219
1254,1072,1.533313890103235
1257,1152,1.533313890103235
1260,1232,1.5448281395833403
1262,1309,1.5302779743165498
1265,1383,1.5422326689561365
1267,1453,1.5385494443596428
1269,1515,1.5337762109209665
1271,1569,1.5253730473733196
1273,1613,1.5395564933646284
1274,1645,1.5182132651839548
1275,1664,0.0
1275,1664,1.5707963267948966
1275,1665,1.1071487177940904
1276,1667,1.5707963267948966
1276,1672,1.373400766945016
1277,1677,1.5707963267948966
1277,1684,1.446441332248135
1278,1692,1.446441332248135
1279,1700,1.3521273809209546
1281,1709,1.460139105621001
1282,1718,1.446441332248135
1283,1726,1.3521273809209546
1285,1735,1.446441332248135
1286,1743,1.2924966677897853
1288,1750,1.4288992721907328
1289,1757,1.1902899496825317
1291,1762,1.3258176636680326
1292,1766,1.1071487177940904
1293,1768,0.0
1295,1768,-0.7853981633974483
1296,1767,0.0
1296,1767,0.0
1296,1767,1.5707963267948966
1296,1768,1.1071487177940904
1297,1770,1.5707963267948966
1297,1773,1.5707963267948966
1297,1776,1.3258176636680326
1298,1780,1.5707963267948966
1298,1784,1.3258176636680326
1299,1788,1.3258176636680326
1300,1792,1.5707963267948966
1300,1796,1.3258176636680326
1301,1800,1.3258176636680326
1302,1804,1.5707963267948966
1302,1808,1.2490457723982544
1303,1811,1.2490457723982544
1304,1814,1.5707963267948966
1304,1816,0.7853981633974483
1305,1817,0.7853981633974483
1306,1818,0.0
1306,1818,0.0
