37,319,0.0
37,319,1.2042521446265828
37,319,1.2384991674566619
37,319,1.2456406667066768
37,321,1.2429876149243426
38,322,1.2347924229969827
38,324,1.2223657053166361
39,326,1.2059788442443948
40,329,1.1853814122963418
42,332,1.1599566491079851
43,335,1.1287524566779594
45,339,1.0904650623047172
47,342,1.0434223952788053
48,345,0.9856355232501848
50,348,0.9150552789916537
53,350,0.8302891863259676
55,353,0.7321246340000042
57,355,0.6259601914583269
60,356,0.5242102852791044
62,357,0.4464325448216764
64,358,0.41697628402689146
67,359,0.3816961585063788
70,360,0.3002443998260822
73,361,0.20953951178601796
78,362,0.13037782986770047
83,363,0.0679526438833724
90,363,0.020460876350076793
99,363,-0.015485941570043356
109,363,-0.042927203949245055
121,362,-0.06416822961865687
134,361,-0.08086440896037261
150,360,-0.09418749394158145
167,358,-0.10496909394613792
185,356,-0.1138053876662494
206,354,-0.12112941004722406
228,351,-0.1272601228477728
251,348,-0.13243571476417798
276,344,-0.13683636488837161
303,341,-0.14059997141779693
330,337,-0.1438331507991464
358,333,-0.14661902208843614
388,328,-0.1490227770822816
418,324,-0.15109570255141236
448,319,-0.15287810223752843
479,314,-0.15440142153642816
510,309,-0.15568978041252834
541,305,-0.15676105306347465
572,300,-0.15762758513165243
602,295,-0.15829660344772367
632,290,-0.15877034415091312
661,285,-0.1590458984578847
690,281,-0.1591147476006597
717,276,-0.15896192542261084
743,272,-0.15856470353860014
768,268,-0.15789063228398842
791,265,-0.15689467942958077
813,261,-0.15551506992265868
833,258,-0.1536672156748756
851,255,-0.15123479162383693
868,253,-0.1480565011919329
883,250,-0.14390630796811946
896,249,-0.13846386417965748
908,247,-0.13127079874367742
918,246,-0.12166883912747029
926,245,-0.10872281750592756
933,244,-0.09116347645208069
938,244,-0.06749405636115044
943,243,-0.03670160573899513
947,243,-0.0004937578902506507
950,243,0.03266485529185451
952,243,0.046385704601645414
955,244,0.06487614747328956
958,244,0.10075732315360506
962,244,0.13403921449117995
967,245,0.15964068151026423
974,246,0.17855244113895274
981,248,0.19270042352526534
989,249,0.2036489109696707
998,251,0.21250311975764746
1008,253,0.2200383095644865
1017,255,0.22682840397684634
1027,258,0.23334411994643378
1036,260,0.24003108476899657
1045,262,0.2473841231651537
1053,264,0.256033920756044
1060,266,0.26685821797553344
1066,268,0.2810988243382699
1071,269,0.30030684489324827
1075,270,0.3253212190818085
1078,272,0.3521672773721371
1080,272,0.3650720467966903
1083,273,0.37286052829520744
1086,275,0.3885000152985542
1090,276,0.4038462185112005
1094,278,0.41670165671717957
1100,281,0.4274086523754443
1107,284,0.4367793549493956
1115,288,0.44555408701776145
1123,292,0.4543577858596856
1131,296,0.4637654713336803
1140,300,0.474386034426754
1149,305,0.4869581230005859
1157,309,0.5024757538608454
1165,314,0.5223741416224822
1172,318,0.548818640141073
1178,322,0.5851341090065592
1183,325,0.636278625237077
1187,328,0.7085317446994577
1190,331,0.8048389864370509
1192,333,0.9078333367036726
1193,335,0.9564954317628515
1195,337,0.9949521671624667
1196,340,1.077377296864743
1198,344,1.161672668668859
1200,348,1.2304055832847909
1202,354,1.2822057158419289
1204,361,1.32055827699688
1206,370,1.349161219321353
1208,379,1.3708496069105238
1210,390,1.387613748488191
1212,402,1.40082082073544
1214,416,1.4114128013863803
1217,430,1.42004720616086
1219,445,1.427190800928934
1221,460,1.4331809785736176
1223,475,1.4382660796475257
1225,491,1.442632195462318
1227,506,1.44642127762376
1229,521,1.4497436119867935
1230,535,1.4526866081836236
1232,548,1.455321169394611
1233,560,1.457706478050477
1235,571,1.4598937491187416
1236,581,1.4619292594663598
1237,590,1.463856584799168
1237,597,1.4657170203631789
1238,603,1.467544420736062
1239,608,1.469343553174177
1239,612,1.4710293796100093
1239,615,1.472325686138775
1239,617,1.4727928835565782
1240,620,1.4780674513350864
1240,623,1.4894803634205405
1240,627,1.5011976166448977
1241,632,1.5107893128055265
1241,639,1.518042814202801
1241,647,1.5234192715490513
1242,657,1.5274211713416956
1242,669,1.5304401699272332
1243,683,1.532754628402489
1244,699,1.5345574311242831
1244,717,1.5359822085361319
1245,737,1.5371224784914062
1246,759,1.5380446110663692
1246,783,1.538796419791351
1247,810,1.5394128487924648
1248,838,1.5399197677497958
1249,867,1.5403365341605904
1250,899,1.540677745519789
1251,931,1.5409544520094154
1252,965,1.5411750040399066
1253,1000,1.5413456479628598
1254,1036,1.541470944208362
1255,1072,1.5415540566930879
1256,1109,1.5415969454432032
1257,1146,1.5416004827502672
1258,1183,1.5415645047591264
1259,1220,1.541487803785507
1260,1256,1.5413680608639597
1261,1292,1.541201712184408
1263,1326,1.5409837363321375
1264,1360,1.5407073405682477
1265,1392,1.540363512347434
1265,1423,1.539940384725391
1266,1453,1.5394223378930054
1267,1480,1.5387887183544344
1268,1506,1.5380119933252452
1269,1530,1.5370550560224077
1270,1552,1.5358672333365593
1270,1571,1.5343782816716691
1271,1589,1.532489230086089
1272,1604,1.5300582681219945
1272,1618,1.5268789513463241
1273,1629,1.5226471209111692
1273,1639,1.5169139061914674
1274,1647,1.5090324642030302
1274,1653,1.4981521748402313
1274,1658,1.483471610856068
1275,1662,1.4653319414631452
1275,1665,1.4477758589154743
1275,1667,1.440222384409207
1276,1670,1.430001722161368
1276,1673,1.4079571520861593
1277,1676,1.3844806206891265
1278,1680,1.3642816741067025
1279,1685,1.34836540814687
1280,1690,1.336336473314209
1281,1696,1.3275064357752944
1283,1702,1.321269102795931
1285,1709,1.3171883603627692
1286,1715,1.3149990653079753
1288,1722,1.31459304367323
1290,1728,1.3160130153441962
1291,1734,1.319460170426241
1293,1740,1.325312309683755
1294,1745,1.3341330408273235
1295,1750,1.3466034061811125
1296,1753,1.3631752832556236
1297,1757,1.3830014276254587
1297,1760,1.4017682192053382
1297,1762,1.4099498803287012
1298,1765,1.4167795204981646
1298,1768,1.4303938222016521
1299,1773,1.443020781471474
1300,1778,1.452516378363225
1301,1786,1.4592719325849546
1302,1796,1.4640765479938511
1303,1807,1.467557852420625
1304,1821,1.470141245081827
1306,1837,1.4721048535484536
1308,1855,1.4736310290029606
1310,1876,1.4748413363273065
1312,1899,1.4758185605648817
1314,1923,1.4766203418495185
1317,1950,1.4772876862004571
1319,1978,1.4778503647888879
1322,2007,1.4783304069041237
1325,2038,1.4787444065015656
1328,2069,1.4791050768509186
1331,2101,1.4794223198675374
1334,2133,1.479703976836374
1336,2165,1.47995636700747
1339,2197,1.4801846837295347
1342,2228,1.48039329510815
1345,2258,1.4805859823035066
1348,2288,1.4807661405149188
1350,2315,1.4809369638766805
1352,2342,1.4811016353883515
1355,2366,1.481263547051098
1357,2388,1.4814265851842523
1358,2409,1.481595534813957
1360,2427,1.4817766911388859
1361,2442,1.4819788249349781
1363,2456,1.4822147419538048
1364,2467,1.4825037862075343
1364,2476,1.4828755782909762
1365,2484,1.483374075984798
1366,2489,1.4840545619729282
1366,2493,1.484941882756718
1366,2497,1.4858760804197555
1366,2499,1.486307158985886
1367,2502,1.485780716366823
1367,2505,1.4846894695941164
1367,2509,1.4836296905952324
1368,2514,1.4828242188133258
1368,2521,1.482278539985572
1369,2529,1.4819395600997367
1370,2538,1.4817550917128792
1371,2549,1.4816863962153302
1372,2562,1.4817072125995534
1373,2577,1.4818005014499553
1375,2593,1.48195567220773
1376,2611,1.4821666608462627
1378,2630,1.4824306964371663
1380,2650,1.4827475514674833
1382,2672,1.4831191239724508
1384,2695,1.4835492552250602
1386,2719,1.4840437286773038
1388,2743,1.484610426051649
1390,2767,1.4852596397464766
1392,2792,1.4860045614884065
1394,2817,1.486861989402719
1396,2842,1.4878533235107707
1398,2866,1.4890059583101531
1400,2889,1.490355238096709
1402,2912,1.4919472278427521
1404,2933,1.4938426888852334
1405,2954,1.4961228659485435
1407,2973,1.4988980422239984
1408,2990,1.5023203868223174
1409,3006,1.506603533044737
1410,3020,1.51205275191655
1411,3032,1.519111602602316
1411,3043,1.5284329442045637
1411,3052,1.5409804788022996
1412,3060,1.5581459131404132
1412,3066,1.5817699335850435
1411,3071,1.613617480752142
1411,3075,1.6530438549030362
1411,3078,1.6914056255289025
1411,3080,1.7080446711677706
1410,3083,1.748283087186686
1409,3086,1.815236601807067
1408,3091,1.8665396572855792
1406,3098,1.89996704991207
1403,3106,1.9213759344517418
1399,3115,1.935287774740666
1395,3127,1.9444065780855164
1390,3139,1.950274195963347
1385,3152,1.9537511017822695
1380,3165,1.9552801810362312
1374,3179,1.9550130043060943
1369,3192,1.9528479638322933
1364,3204,1.948395005243273
1360,3215,1.940850316800932
1356,3224,1.9287266878288878
1353,3232,1.9093463556768175
1351,3238,1.8781101170605337
1350,3243,1.8288688643201914
1349,3247,1.7636325670737187
1349,3249,1.7266911032151353
1348,3252,1.7097459011099465
1348,3255,1.6742777726519025
1347,3259,1.639266660577404
1347,3265,1.6115192562088463
1347,3272,1.5909978519669978
1347,3280,1.57598568972056
1347,3290,1.5648756249211992
1347,3303,1.5564910769619158
1347,3317,1.5500255778204388
1348,3333,1.5449330012894997
1348,3351,1.5408404909505742
1349,3370,1.5374893081105423
1349,3391,1.5346963766756772
1350,3414,1.5323294577595057
1351,3439,1.5302909896587042
1352,3464,1.5285074044325928
