105,310,-0.7178493822655092,0.007184116007134311
120,296,-0.7106652662583749,0.007370904451666438
136,282,-0.7032943618067085,0.007564014828535526
152,269,-0.6957303469781729,0.007763679901896303
168,256,-0.6879666670762766,0.007970138898225398
183,243,-0.6799965281780512,0.008183637237507035
198,231,-0.6718128909405442,0.008404426174101087
213,219,-0.6634084647664431,0.008632762333559363
228,207,-0.6547757024328837,0.008868907129872206
243,196,-0.6459067953030115,0.009113126045478426
258,184,-0.6367936692575331,0.009365687755023777
272,174,-0.6274279815025093,0.009626863071142688
287,163,-0.6178011184313666,0.009896923688959336
301,153,-0.6079041947424073,0.010176140703014647
315,143,-0.5977280540393927,0.010464782869061606
329,134,-0.5872632711703311,0.010763114579379618
343,125,-0.5765001565909514,0.011071393519652695
356,116,-0.5654287630712987,0.011389867971867584
370,107,-0.5540388950994312,0.01171877372695218
383,99,-0.542320121372479,0.012058330568639808
397,91,-0.5302617908038392,0.012408738289916066
410,83,-0.5178530525139231,0.012770172202536179
423,76,-0.5050828803113869,0.013142778102077812
436,69,-0.4919401022093091,0.013526666652196373
448,62,-0.47841343555711274,0.013921907157201374
461,55,-0.46449152839991137,0.014328520696780311
474,49,-0.45016300770313106,0.01474647260683326
486,43,-0.4354165350962978,0.015175664301314784
498,37,-0.420240870794983,0.01561592444572546
510,32,-0.40462494634925755,0.01606699951254298
522,27,-0.3885579468367146,0.016528543772842796
534,22,-0.3720294030638718,0.017000108807701864
546,18,-0.3550292942561699,0.017481132657457876
557,13,-0.33754816159871204,0.01797092876705858
569,9,-0.31957723283165346,0.018468674931169715
580,5,-0.30110855790048374,0.018973402492538205
591,2,-0.28213515540794554,0.019483986101850148
602,0,-0.2626511693060954,0.019999134402425678
613,-3,-0.2426520349036697,0.020517382060101508
624,-6,-0.2221346528435682,0.021037083610662394
635,-8,-0.2010975692329058,0.021556409643112423
645,-10,-0.1795411595897934,0.02207334587061563
656,-12,-0.15746781371917776,0.022585695657738464
666,-14,-0.1348821180614393,0.023091086565153893
676,-15,-0.1117910314962854,0.02358698143857596
686,-16,-0.08820405005770944,0.02407069449678588
696,-17,-0.06413335556092356,0.024539412766700276
706,-18,-0.039593942794223284,0.024990223060835256
716,-18,-0.014603719733388029,0.025420144502359743
725,-18,0.010816424768971714,0.025826166372385575
735,-18,0.03664259114135729,0.026205290794765426
744,-18,0.06284788193612272,0.02655457949452393
754,-17,0.08940246143064665,0.02687120358552776
763,-17,0.11627366501617441,0.02715249507704663
772,-16,0.14342616009322104,0.02739599856306102
781,-14,0.17082215865628206,0.027599521389582132
790,-13,0.1984216800458642,0.027761180507866412
799,-11,0.2261828605537306,0.027879444227315087
807,-9,0.2540623047810457,0.027953167192995565
816,-7,0.28201547197404125,0.027981617125868052
824,-4,0.3099970890999093,0.027964492176583255
832,-2,0.33796158127649256,0.02790192812908876
841,0,0.3658635094055813,0.027794495137229702
849,3,0.393658004542811,0.027643184136579735
857,7,0.42130118867939076,0.027449383532605898
865,10,0.44875057221199666,0.027214847176858847
872,14,0.4759654193888555,0.026941654984094177
