2879,3157,-2.0344439357957027
2878,3155,-1.5707963267948966
2878,3151,-1.7126933813990606
2877,3144,-1.7894652726688385
2875,3135,-1.6704649792860586
2874,3125,-1.7359450042095235
2872,3113,-1.7126933813990606
2870,3099,-1.7126933813990606
2868,3085,-1.7033478590915707
2866,3070,-1.7033478590915707
2864,3055,-1.7033478590915707
2862,3040,-1.7033478590915707
2860,3025,-1.7126933813990606
2858,3011,-1.7126933813990606
2856,2997,-1.7359450042095235
2854,2985,-1.6704649792860586
2853,2975,-1.7894652726688385
2851,2966,-1.7126933813990606
2850,2959,-1.5707963267948966
2850,2955,-1.5707963267948966
