1238,543,1.5451156394641268
1238,544,1.5451353565377755
1238,545,1.5451122887540054
1238,549,1.5450708863501084
1238,553,1.5450143370466725
1238,559,1.5449410224913778
1238,566,1.54484660314737
1238,574,1.5447237954988131
1239,581,1.5445610755802452
1239,589,1.5443401704270001
1239,596,1.5440317580029135
1239,602,1.5435890477699779
1239,607,1.5429430280604086
1239,611,1.5420264859747066
1239,615,1.540936150959339
1239,617,1.5403595137812178
1240,620,1.5404148167933598
1240,623,1.5405224924756755
1240,627,1.5406165578822208
1240,633,1.540677293098294
1240,640,1.5407078362793891
1240,649,1.5407156424345185
1241,660,1.5407068542035198
1241,673,1.540685644863348
1242,688,1.5406546649044544
1242,705,1.5406155319225305
1243,725,1.5405691795226626
1243,747,1.5405160799418849
1244,771,1.5404563805035876
1245,798,1.5403899851152443
1246,826,1.540316600880669
1247,857,1.5402357619201885
1248,889,1.540146837424433
1249,922,1.5400490278199772
1250,958,1.5399413509169964
1251,994,1.5398226185321935
1252,1031,1.53969140301408
1253,1069,1.5395459921292542
1255,1107,1.5393843297358683
1256,1146,1.5392039384238092
1257,1185,1.5390018186692873
1258,1223,1.5387743168090318
1259,1261,1.5385169509622738
1261,1298,1.5382241794297047
1262,1334,1.5378890893231345
1263,1369,1.5375029730356606
1264,1402,1.5370547447337461
1265,1434,1.5365301252102803
1266,1464,1.535910485991965
1267,1492,1.5351711838201996
1268,1518,1.534279119685821
1269,1542,1.5331890971114623
1270,1563,1.5318382890974014
1271,1583,1.5301376803595277
1271,1600,1.527958621796421
1272,1614,1.5251114923289457
1273,1627,1.5213119565773938
1273,1637,1.5161295667495809
1274,1646,1.5089194883700596
1274,1652,1.4987759053704781
1274,1658,1.4847007590078067
1275,1662,1.466633072718441
1275,1665,1.4483675976369308
1275,1667,1.4402522042229984
1276,1670,1.4218089411004153
1276,1673,1.3901347588108588
1277,1678,1.3645710429363704
1279,1683,1.3472167812902012
1280,1690,1.3359142597091649
1282,1698,1.3287093723091405
1284,1706,1.3243799451345228
1286,1715,1.3222678855907226
1289,1724,1.3221195309965785
1291,1732,1.3240235963216147
1293,1740,1.3284484352864987
1294,1747,1.336379517261245
1295,1752,1.3494888268436658
1296,1756,1.3697250361035271
1297,1760,1.3954271482576723
1297,1762,1.4096016562101323
1298,1765,1.4164464713873552
1298,1768,1.4301054198128071
1299,1773,1.4427903419420207
1300,1778,1.452339770159835
1301,1786,1.4591388523390514
1302,1796,1.4639770039520692
1303,1807,1.4674839061688558
1304,1821,1.4700869720043541
1306,1837,1.4720658998454386
1308,1856,1.473604184317315
1310,1876,1.4748242067900865
1312,1899,1.4758093356317146
1314,1923,1.4766176314587467
1317,1950,1.477290407165616
1319,1978,1.4778576609206822
1322,2007,1.4783415921767238
1325,2038,1.4787589240538126
1328,2069,1.4791224689713935
1331,2101,1.4794422056784662
1334,2133,1.4797260354257038
1336,2165,1.4799803244423242
1339,2197,1.4802103028368272
1342,2228,1.4804203672056087
1345,2259,1.4806143202540516
1348,2288,1.4807955725867998
1350,2315,1.4809673279336022
1352,2342,1.4811327729070631
1355,2366,1.4812952963518837
1357,2388,1.4814587730225273
1358,2409,1.481627965040599
1360,2427,1.481809128348854
1361,2442,1.4820109696359531
1363,2456,1.4822461914083123
1364,2467,1.4825339713732892
1364,2476,1.4829036632113273
1365,2484,1.483398810844019
1366,2489,1.4840741419284957
1366,2493,1.4849541540707438
1366,2497,1.4858801850521162
1366,2499,1.4863073463474863
1367,2502,1.4857735279462692
1367,2505,1.4848390451591347
1367,2510,1.4841162519919526
1368,2517,1.4836860248285983
1369,2525,1.4834744956977675
1370,2536,1.4834114699180045
1371,2549,1.483451895290617
1372,2565,1.4835695959856219
1374,2583,1.4837502245121414
1376,2603,1.483986780126187
1378,2626,1.484277088985183
1380,2650,1.4846224778158261
1382,2677,1.4850271619905657
1384,2704,1.4854980938258986
1387,2733,1.4860451548458198
1389,2762,1.4866816625894
1392,2792,1.4874252276845694
1394,2821,1.4882990612084035
1397,2850,1.489333914168272
1399,2879,1.4905709528266873
1401,2906,1.4920660707554338
1403,2932,1.493896472563956
1405,2956,1.4961709488895132
1407,2979,1.4990463130058178
1408,2999,1.5027543997508248
1409,3016,1.507647620752287
1410,3032,1.5142777053575691
1411,3045,1.5235337084710878
1411,3055,1.5368799140277856
1411,3063,1.5567207831898757
1411,3070,1.5866800041598963
1411,3074,1.6302018443049555
1411,3078,1.6816097098805385
