4345,1936,4.665561006986236
4345,1936,4.6662530111292
4345,1935,4.666490727357888
4345,1932,4.666593867694317
4345,1929,4.666638138219227
4345,1923,4.666650643751121
4345,1916,4.666643427778472
4344,1907,4.666622598853946
4344,1896,4.666591531805859
4343,1882,4.666552192730886
4342,1867,4.666505755730033
4341,1848,4.666452916155949
4341,1828,4.666394060598867
4339,1805,4.666329363811622
4338,1779,4.666258845894869
4337,1751,4.666182406610847
4336,1721,4.666099845819981
4334,1689,4.666010875034919
4332,1654,4.665915122945471
4331,1617,4.665812136564281
4329,1578,4.665701378931976
4327,1538,4.665582223876161
4325,1496,4.665453948020487
4323,1452,4.665315720021075
4321,1407,4.665166586827329
4319,1360,4.665005456596972
4316,1313,4.664831077721489
4314,1264,4.664642013222014
4312,1216,4.664436609540164
4309,1166,4.664212958454673
4307,1117,4.663968850478987
4305,1067,4.663701717605832
4302,1018,4.663408562619581
4300,968,4.663085871336659
4297,920,4.662729502974767
4295,872,4.662334552274447
4293,825,4.6618951748298425
4290,780,4.661404364079316
4288,735,4.660853664192195
4286,692,4.660232797115551
4284,651,4.659529173485005
4282,611,4.658727244689396
4279,574,4.657807635152424
4278,538,4.656745966790529
4276,504,4.655511246771726
4274,473,4.6540636273632305
4272,444,4.652351250256553
4270,417,4.650305736883737
4269,393,4.647835647741995
4267,371,4.6448168545614905
4266,351,4.641078167851715
4265,333,4.636379627646822
4264,318,4.630379497095964
4262,305,4.622584326015304
4261,294,4.61227570113293
4260,285,4.598412902969959
4260,277,4.579542479638738
4259,272,4.5538663506615595
4258,267,4.5199783935946645
4257,263,4.479438571316002
4256,260,4.441762702938841
4256,258,4.426091125603905
4255,255,4.397257508108839
4254,252,4.345875571125053
4252,248,4.3020626903416375
4250,243,4.269879311297877
4247,237,4.246158196378432
4243,230,4.227641333358386
4239,222,4.211964367843782
4235,215,4.197385965939408
4230,207,4.18241458739532
4226,200,4.165461754901234
4222,193,4.144459153950688
4219,188,4.11637336094943
4215,183,4.076795894002088
4213,180,4.021248864662887
4210,178,3.9551824462149745
4209,176,3.9203464316525523
4207,174,3.876765156142335
4204,171,3.806236962912817
4200,168,3.7525104499064423
4194,165,3.716449674447156
4188,161,3.6916485313566776
4179,156,3.6733575017821725
4171,151,3.6586215529039077
4161,145,3.6454982271830154
4152,140,3.6324733915592424
4143,135,3.618028180824487
4134,131,3.600195374869796
4127,128,3.5759330784523953
4121,125,3.5402396889690344
4117,123,3.4861690408753243
4113,122,3.414364619959482
4111,122,3.372619487960801
4108,121,3.327010278828299
4105,120,3.2473276462132055
4100,120,3.183824708883679
4093,120,3.141496405055678
4084,120,3.1139317183888915
4073,121,3.095641155512686
4060,121,3.0832041527101977
4044,122,3.074599668918789
4027,123,3.0686274260676645
4008,125,3.06456418896122
3988,126,3.0619736531048276
3968,128,3.060602903837704
3946,130,3.0603275893789337
3925,132,3.061126566959023
3905,133,3.06307753072026
3885,135,3.0663721645880795
3866,136,3.07135578067062
3849,137,3.078605133497419
3834,138,3.0890732791791335
3821,139,3.1043587051868053
3811,139,3.127204236773059
3802,139,3.1623688359484707
3795,139,3.2177090437079743
3791,138,3.3026230053303576
3787,137,3.40979101468233
3785,137,3.4668789196288836
3782,136,3.529872198623127
3780,134,3.650212675343807
3777,132,3.7622192223080586
3774,130,3.8473194936311046
3770,127,3.9070803580888995
3768,124,3.946577114171495
3765,121,3.9694334418767867
3762,119,3.9774524989651647
3760,117,3.973161501074424
3759,115,3.9674799846727082
3757,113,4.006480089404249
3755,110,4.0753774735542585
3753,107,4.131974145049977
3750,103,4.168661971836913
3747,98,4.188501960211396
3744,92,4.194798175654768
3741,87,4.188987650929926
3737,81,4.170394424375725
3734,76,4.1359420006352465
3731,71,4.079507466112258
3728,68,3.991773994459671
3725,65,3.8655803095961403
3723,63,3.72108065147316
3721,62,3.648964156477705
3718,60,3.5717461287126655
3715,59,3.431884561002545
3711,58,3.3121406735004126
3707,58,3.2274064148296677
3701,58,3.170155987557519
3696,57,3.1319100047386605
3690,58,3.1071378652338346
3684,58,3.0929826372130416
3680,58,3.088661761644893
3676,58,3.094720584685448
3672,58,3.109822345032531
3670,58,3.12017488159541
3667,59,3.11329873159887
3664,59,3.0989375137405677
3660,59,3.0848497061752402
3654,59,3.073760963632634
3647,60,3.065612319046893
3638,60,3.0596875076052226
3627,61,3.0553295595043863
3614,62,3.0520621007381594
3599,64,3.0495606987283557
3582,65,3.047606784094543
3563,67,3.0460518429611474
3541,69,3.0447933297053367
3517,72,3.043759109706614
3491,74,3.042897469614427
3463,77,3.042170649058286
3434,80,3.0415505919723262
3403,83,3.04101610871455
3370,86,3.0405509470871515
3337,90,3.0401424580737433
3302,93,3.039780656947357
3267,97,3.039457551261143
3231,101,3.0391666514872338
3195,104,3.0389026080694976
3159,108,3.038660936582804
3123,112,3.038437804257537
3088,115,3.0382298585752667
3053,119,3.038034083316369
3020,123,3.037847670122882
2988,126,3.0376678947206996
2957,129,3.0374919865031655
2928,132,3.037316977977055
2900,135,3.0371395159711505
2875,138,3.0369556082544675
2852,140,3.0367602650526977
2830,142,3.036546970973501
2811,144,3.0363068825058197
2794,146,3.0360275794929326
2780,148,3.0356910941314164
2767,149,3.03527080171916
2757,150,3.0347266848671253
2748,151,3.033999021138127
2742,152,3.0330039757129383
2737,152,3.0316488395837804
2732,153,3.029927007327267
2729,153,3.028192355025377
2727,153,3.027421983245391
2724,154,3.0237087164453373
2721,154,3.0175635813967827
2716,155,3.0128453338730248
2710,156,3.009837468691591
2703,157,3.0080665695180313
2694,158,3.007153796378179
2685,159,3.0068883296477686
2676,160,3.0071877012208996
2666,161,3.0080725600760356
2657,163,3.009670808993175
2649,164,3.0122558339183647
2642,165,3.0163274451557784
2636,165,3.02271672171494
2632,166,3.032448682321431
2628,166,3.0449343414881413
2626,166,3.051928413202862
2623,167,3.0743443300861557
2620,167,3.1092926327392396
2615,167,3.133934108136979
2609,167,3.147495800176023
2602,167,3.1528744185567636
2594,167,3.151910270874529
2586,167,3.1450848523491723
2577,167,3.1316112496992052
2570,167,3.109187687618153
2563,167,3.073235447897996
2557,168,3.015708691246076
2552,169,2.925943365138289
2549,169,2.8081509133594693
2547,170,2.741388633304333
2544,171,2.6974303389489602
2541,173,2.6159599598399175
2538,175,2.541281021898029
2534,178,2.4814140087864174
2530,181,2.43231419271415
2526,185,2.3883826163331667
2522,189,2.3443013626413243
2519,193,2.294595610472278
2516,196,2.233173440556204
2513,199,2.1553442513591365
2512,202,2.0697482864919587
2511,204,2.0263595953361855
2510,207,1.9428303879657087
2508,210,1.8129021327031523
2508,214,1.7170152621022774
2507,220,1.655141277879048
2507,225,1.6153608146043148
2507,231,1.589553104704331
2506,237,1.5734964506182976
2506,241,1.5657026970656893
2506,245,1.5660439155046777
2506,247,1.5693519136979517
2507,250,1.5621391167516687
2507,253,1.5465716885680365
2507,257,1.5306857648786458
2507,263,1.5177664030485087
2507,269,1.5080467103107589
2508,278,1.500864753871792
2509,288,1.4955238926952914
2510,301,1.4914892767435757
2511,315,1.4883843903714664
2512,332,1.4859500570242536
2514,351,1.484007536093289
2516,373,1.4824320917603662
2518,396,1.4811352921835148
2520,422,1.4800533696600877
2523,451,1.4791395565899494
2526,481,1.4783589890757944
2529,514,1.477685271147265
2532,548,1.4770981229064115
2535,585,1.476581745209974
2539,623,1.4761236647456553
2543,662,1.4757139058289694
2547,703,1.475344387504416
2551,744,1.4750084780226955
2555,787,1.47470066049188
2559,830,1.4744162777679561
2563,874,1.4741513341205577
2567,917,1.4739023375438562
2572,961,1.4736661708246275
2576,1005,1.4734399822875042
2580,1048,1.4732210889214155
2584,1090,1.4730068855949594
2588,1132,1.4727947544154625
2592,1172,1.4725819680008017
2596,1211,1.472365579440444
2600,1249,1.4721422898298486
2603,1285,1.4719082811125743
2607,1319,1.471658996947045
2610,1351,1.4713888464141447
2613,1381,1.4710907929118657
2616,1409,1.4707557707348298
2618,1434,1.4703718399113088
2621,1458,1.469922938028546
2623,1479,1.4693870031652436
