4389,1936,4.6390943254858055
4389,1936,4.639746367976512
4389,1935,4.63997026777104
4389,1932,4.640067364726764
4389,1929,4.6401089962089825
4389,1923,4.640120699763283
4388,1916,4.640113821559752
4387,1907,4.640094116060774
4387,1896,4.640064762224163
4386,1882,4.640027611847373
4384,1867,4.6399837706002955
4383,1848,4.639933893127199
4382,1828,4.6398783431799355
4380,1805,4.639817284920979
4378,1779,4.639750736788455
4376,1751,4.639678603814524
4374,1721,4.639600696870263
4371,1689,4.639516743542068
4369,1654,4.639426393327489
4366,1617,4.639329218704477
4363,1578,4.639224712958121
4360,1538,4.639112285230246
4357,1496,4.638991252976387
4354,1452,4.638860831808257
4351,1406,4.638720122529984
4347,1360,4.638568095018726
4344,1313,4.638403568436562
4340,1264,4.638225187075551
4337,1215,4.638031390915731
4333,1166,4.6378203796988915
4329,1117,4.637590068966563
4326,1067,4.637338036049355
4322,1017,4.637061453386265
4318,968,4.6367570057408685
4314,920,4.636420786787829
4311,872,4.636048169055593
4307,825,4.635633639167771
4304,780,4.635170587490604
4300,735,4.634651037319571
4297,692,4.634065293105995
4294,651,4.633401479152551
4290,611,4.632644928500239
4287,573,4.631777364542548
4284,538,4.630775792345622
4282,504,4.629610978150584
4279,473,4.628245336758278
4277,444,4.626629955606068
4274,417,4.624700342093196
4272,393,4.622370255839024
4270,370,4.619522630012566
4268,351,4.615996018793169
4266,333,4.6115641261946845
4265,318,4.605904679666312
4263,305,4.598552328813684
4262,294,4.58882952210495
4261,285,4.575754534224734
4260,277,4.557955605084654
4259,271,4.533733433984377
4258,267,4.501751947979902
4257,263,4.463463736814039
4256,260,4.427840737287714
4256,258,4.413009161111722
4255,255,4.386289822886376
4254,252,4.338644496839393
4252,248,4.297936297336963
4249,243,4.267918832138273
4247,237,4.245663488061803
4243,230,4.228147681226205
4239,222,4.213162584227415
4235,215,4.199060379182496
4230,207,4.18440240553262
4226,200,4.167625125657841
4222,193,4.14666222745228
4219,188,4.118458556037234
4215,183,4.078558171810562
4213,180,4.022431664907825
4210,178,3.9556102590177655
4209,176,3.92036737350336
4207,174,3.8767817241197218
4204,171,3.8062468288433347
4200,168,3.752515616616235
4194,165,3.716451965346055
4188,161,3.691649043305463
4179,156,3.673356870640523
4171,151,3.6586201644662886
4161,145,3.6454963332277677
4152,140,3.6324711729004258
4143,135,3.618025785215987
4134,131,3.6001929451679944
4127,128,3.5759307805376817
4121,125,3.5402377433107355
4117,123,3.4861677334875507
4113,122,3.4143641517659025
4111,122,3.3726194653687336
4108,121,3.327010260966611
4105,120,3.2473276355372733
4100,120,3.1838247028796625
4093,120,3.1414964016190683
4084,120,3.1139317163885116
4073,121,3.0956411543686926
4060,121,3.083204152112112
4044,122,3.0745996686897707
4027,123,3.068627426100826
4008,125,3.064564189188532
3988,126,3.061973653481086
3968,128,3.0606029043318133
3946,130,3.0603275899689253
3925,132,3.061126567629099
3905,133,3.063077531458975
3885,135,3.0663721653871945
3866,136,3.071355781524356
3849,137,3.0786051344019074
3834,138,3.089073280131831
3821,139,3.1043587061853586
3811,139,3.1272042378121996
3802,139,3.162368837010686
3795,139,3.217709044736104
3791,138,3.302623006164064
3787,137,3.409791015046683
3785,137,3.466878919647865
3782,136,3.5298721986396573
3780,134,3.6502126753539135
3777,132,3.762219222310593
3774,130,3.847319493627404
3770,127,3.907080358081137
3768,124,3.9465771141619133
3765,121,3.9694334418676114
3762,119,3.977452498958586
3760,117,3.973161501071913
3759,115,3.967479984672576
3757,113,4.006480089404136
3755,110,4.07537747355418
3753,107,4.1319741450499325
3750,103,4.168661971836893
3747,98,4.1885019602113935
3744,92,4.1947981756547765
3741,87,4.188987650929943
3737,81,4.170394424375747
3734,76,4.135942000635271
3731,71,4.0795074661122825
3728,68,3.991773994459691
3725,65,3.8655803095961483
3723,63,3.721080651473161
3721,62,3.6489641564776996
3718,60,3.5717461287126624
3715,59,3.431884561002545
3711,58,3.3121406735004144
3707,58,3.22740641482967
3701,58,3.1701559875575214
3696,57,3.131910004738663
3690,58,3.107137865233837
3684,58,3.0929826372130442
3680,58,3.088661761644895
3676,58,3.094720584685449
3672,58,3.109822345032531
3670,58,3.1201748815954105
3667,59,3.1132987315988703
3664,59,3.098937513740568
3660,59,3.0848497061752402
3654,59,3.0737609636326346
3647,60,3.065612319046893
3638,60,3.0596875076052226
3627,61,3.0553295595043863
3614,62,3.0520621007381594
3599,64,3.0495606987283557
3582,65,3.047606784094543
3563,67,3.0460518429611474
3541,69,3.0447933297053362
3517,72,3.043759109706614
3491,74,3.042897469614427
3463,77,3.042170649058286
3434,80,3.041550591972326
3403,83,3.04101610871455
3370,86,3.0405509470871515
3337,90,3.0401424580737433
3302,93,3.039780656947357
3267,97,3.039457551261143
3231,101,3.0391666514872338
3195,104,3.0389026080694976
3159,108,3.038660936582804
3123,112,3.038437804257537
3088,115,3.0382298585752667
3053,119,3.038034083316369
3020,123,3.0378476701228814
2988,126,3.0376678947206996
2957,129,3.0374919865031655
2928,132,3.0373169779770555
2900,135,3.0371395159711505
2875,138,3.036955608254468
2852,140,3.036760265052698
2830,142,3.036546970973501
2811,144,3.03630688250582
2794,146,3.036027579492932
2780,148,3.0356910941314177
2767,149,3.035270801719161
2757,150,3.034726684867126
2748,151,3.033999021138128
2742,152,3.033003975712937
2737,152,3.0316488395837817
2732,153,3.029927007327267
2729,153,3.028192355025377
2727,153,3.027421983245391
2724,154,3.0237087164453373
2721,154,3.0175635813967827
2716,155,3.0128453338730248
2710,156,3.009837468691591
2703,157,3.0080665695180313
2694,158,3.007153796378179
2685,159,3.0068883296477686
2676,160,3.0071877012208996
2666,161,3.0080725600760356
2657,163,3.009670808993175
2649,164,3.0122558339183647
2642,165,3.0163274451557784
2636,165,3.02271672171494
2632,166,3.032448682321431
2628,166,3.0449343414881413
2626,166,3.051928413202862
2623,167,3.0743443300861557
2620,167,3.1092926327392396
2615,167,3.133934108136979
2609,167,3.147495800176023
2602,167,3.1528744185567636
2594,167,3.151910270874529
2586,167,3.1450848523491723
2577,167,3.1316112496992052
2570,167,3.109187687618153
2563,167,3.073235447897996
2557,168,3.015708691246076
2552,169,2.925943365138289
2549,169,2.8081509133594693
2547,170,2.741388633304333
2544,171,2.6974303389489602
2541,173,2.6159599598399175
2538,175,2.541281021898029
2534,178,2.4814140087864174
2530,181,2.43231419271415
2526,185,2.3883826163331667
2522,189,2.3443013626413243
2519,193,2.294595610472278
2516,196,2.233173440556204
2513,199,2.1553442513591365
2512,202,2.0697482864919587
2511,204,2.0263595953361855
2510,207,1.9428303879657087
2508,210,1.8129021327031523
2508,214,1.7170152621022774
2507,220,1.655141277879048
2507,225,1.6153608146043148
2507,231,1.589553104704331
2506,237,1.5734964506182976
2506,241,1.5657026970656893
2506,245,1.5660439155046777
2506,247,1.5693519136979517
2507,250,1.5621391167516687
2507,253,1.5465716885680365
2507,257,1.5306857648786458
2507,263,1.5177664030485087
2507,269,1.5080467103107589
2508,278,1.500864753871792
2509,288,1.4955238926952914
2510,301,1.4914892767435757
2511,315,1.4883843903714664
2512,332,1.4859500570242536
2514,351,1.484007536093289
2516,373,1.4824320917603662
2518,396,1.4811352921835148
2520,422,1.4800533696600877
2523,451,1.4791395565899494
2526,481,1.4783589890757944
2529,514,1.477685271147265
2532,548,1.4770981229064115
2535,585,1.476581745209974
2539,623,1.4761236647456553
2543,662,1.4757139058289694
2547,703,1.475344387504416
2551,744,1.4750084780226955
2555,787,1.47470066049188
2559,830,1.4744162777679561
2563,874,1.4741513341205577
2567,917,1.4739023375438562
2572,961,1.4736661708246275
2576,1005,1.4734399822875042
2580,1048,1.4732210889214155
2584,1090,1.4730068855949594
2588,1132,1.4727947544154625
2592,1172,1.4725819680008017
2596,1211,1.472365579440444
2600,1249,1.4721422898298486
2603,1285,1.4719082811125743
2607,1319,1.471658996947045
2610,1351,1.4713888464141447
2613,1381,1.4710907929118657
2616,1409,1.4707557707348298
2618,1434,1.4703718399113088
2621,1458,1.469922938028546
2623,1479,1.4693870031652436
2625,1497,1.4687331046912697
2626,1513,1.4679170020649015
2628,1527,1.466874239332996
2629,1539,1.4655095536538458
2630,1549,1.4636815558278187
2631,1557,1.461184613962294
2632,1564,1.4577440307545912
2632,1569,1.4530910178193943
2633,1573,1.4473084847491582
2633,1576,1.4416731003951726
2633,1578,1.439239807530312
2634,1581,1.432418837092484
2634,1584,1.4207839727634644
2635,1588,1.4112263695850744
2636,1593,1.4045250047827647
2637,1599,1.3999752408157884
2638,1605,1.3969166758920772
2639,1611,1.3949366699948473
2640,1616,1.3938328898148846
2641,1621,1.3935712211632714
2641,1625,1.3942301555849401
2642,1629,1.3957088605084624
2642,1631,1.3967090816414427
2643,1634,1.398658008478781
2643,1637,1.4014689019856648
2644,1642,1.4030382725736243
2645,1647,1.4032201028855693
2646,1653,1.4021575984162704
2647,1659,1.3998191167979888
2648,1665,1.3959059733822292
2649,1671,1.3897647455366566
2650,1676,1.3802697134150397
2651,1680,1.366032138169079
2652,1684,1.3478741984723577
2652,1686,1.337564776820018
2653,1689,1.3291925922278105
2654,1692,1.315005236039117
2655,1697,1.3036067864468899
2657,1703,1.2956916123082456
2659,1710,1.2901987285612762
2661,1718,1.2862162830475496
2664,1727,1.2831476988515755
2666,1736,1.2806055728614378
2669,1745,1.2783135806377293
2672,1754,1.27603640492829
2674,1762,1.2735211637293429
2676,1768,1.2704340274701202
2678,1774,1.2662964613571246
2680,1778,1.2605618599932995
2681,1782,1.2535861663142585
2681,1784,1.2497851514348244
2682,1787,1.2377409610103365
2684,1790,1.2195922364749687
2685,1795,1.2070481647149074
2688,1801,1.1998859075820791
2690,1808,1.1963877697415144
2694,1816,1.1955021697430626
2697,1825,1.1968282427096013
2700,1833,1.2004840594242099
2703,1841,1.2071389427627293
2706,1849,1.2182618707213715
2708,1855,1.2366123237258608
2710,1859,1.2663938721045616
2711,1863,1.3081451200290322
2711,1865,1.3336267599364036
2712,1868,1.3404328492728788
2713,1871,1.3559214558816566
2714,1875,1.3728629141603168
2714,1880,1.38753318136175
2716,1886,1.3991273976275593
2717,1893,1.4080169130811941
2718,1902,1.4148140375624028
2720,1913,1.4200607695047565
2722,1926,1.424169964746069
2724,1941,1.4274408052537297
2726,1958,1.430087223470277
2729,1977,1.4322625595566238
2732,1999,1.434077778257851
2735,2023,1.4356142114319195
2739,2049,1.436932316173512
2743,2077,1.4380776860682198
2747,2108,1.4390852034194113
2751,2141,1.4399819367453413
2756,2176,1.4407891872522482
2761,2213,1.441523953080014
2766,2252,1.4421999910631573
2771,2293,1.442828597207959
2776,2335,1.4434191884803491
2782,2380,1.4439797428635721
2788,2425,1.4445171374738548
2794,2472,1.4450374129159742
2800,2521,1.445545984148494
2806,2570,1.4460478126984797
2812,2620,1.4465475513274548
2819,2671,1.44704966968635
2825,2723,1.4475585677674327
2832,2774,1.4480786828443675
2838,2826,1.448614594947438
2844,2878,1.4491711356673678
2851,2930,1.449753505180416
2857,2981,1.4503674028399183
2863,3032,1.4510191775225936
2869,3082,1.451716005230678
2875,3131,1.4524661033638204
2880,3179,1.4532789937880544
2886,3225,1.454165830642059
2891,3271,1.4551398141766247
2896,3315,1.4562167194799702
2901,3357,1.457415579683648
2906,3397,1.458759578656319
2910,3436,1.4602772305402072
2914,3472,1.4620039562585492
2918,3507,1.4639842157635043
2921,3539,1.4662744278755246
2924,3569,1.4689470207172417
2927,3597,1.472096126783754
2930,3622,1.4758457025952125
2932,3646,1.4803612693047299
2934,3666,1.4858671238377947
2935,3685,1.4926718847707128
2936,3702,1.5012067604510375
2937,3716,1.512083007623423
2938,3728,1.5261771266789677
2938,3739,1.5447513998651436
2938,3747,1.5696018233595355
2938,3754,1.6031567538195468
2938,3760,1.6482191027577602
2938,3764,1.706452011212937
2937,3768,1.7739504037872436
2936,3771,1.8342897439521089
2936,3773,1.8586450111228499
2935,3776,1.9054768384842493
2934,3779,1.9953354081471741
2932,3782,2.0809916553213164
2930,3786,2.15159133838054
2927,3790,2.210351028744366
2924,3794,2.2630886745844982
2920,3798,2.3156254039616426
2917,3801,2.373888835832553
2914,3804,2.444036893448703
2911,3806,2.529735195211906
2908,3808,2.619808964342485
2906,3809,2.66379712138881
2903,3810,2.7361125992419084
2900,3812,2.8662896212770255
2896,3813,2.974696110580344
2890,3813,3.0487100253202892
2884,3814,3.0966702956363963
2876,3814,3.1270321168218307
2868,3814,3.145180465368599
2859,3814,3.1540254361910716
2851,3814,3.1547107925357682
2842,3814,3.146908258218615
2835,3814,3.128677527629166
2828,3814,3.095902121768301
2823,3814,3.041659167823416
2818,3815,2.9583871018078707
2815,3816,2.854889271260277
2813,3816,2.799530130135655
2810,3817,2.7650751720707563
2807,3819,2.7102776068011285
2802,3821,2.6662010950520054
2797,3824,2.631633697870354
2791,3828,2.6007887858586813
2784,3832,2.5684426711844397
2778,3836,2.5290519287490985
2772,3840,2.4747470780305876
2768,3844,2.3924281435959207
2765,3847,2.2624554599135585
2763,3850,2.0827012639072606
2762,3852,1.9757259412937553
2761,3855,1.887203906452436
2760,3858,1.7084678153655932
2760,3861,1.5381247408959455
2760,3865,1.4120469649849616
2761,3869,1.3288775056391153
2762,3874,1.2793358059982416
2764,3879,1.2567219854421667
2765,3883,1.2585488338881081
2767,3887,1.285859876835314
2768,3891,1.3399682304183278
2768,3894,1.4101996679139313
2768,3896,1.4481599899602102
2769,3899,1.4510875187087966
2769,3902,1.4574047789140758
2770,3906,1.4638521600568795
2770,3911,1.469099133916025
2771,3918,1.4730509846548003
2772,3927,1.47597518437455
2773,3937,1.4781535142928035
2774,3949,1.4798025077698385
2775,3964,1.4810747295887234
2777,3980,1.482075287666539
2778,3999,1.4828767318697496
2780,4021,1.4835297391990458
2782,4045,1.4840702768360643
2784,4071,1.4845243165227628
2787,4099,1.4849109411401507
2789,4129,1.485244412215453
2792,4162,1.4855355650910733
2795,4196,1.485792765151243
2798,4232,1.4860225739219606
2801,4270,1.4862302207932823
