4403,1951,4.631487450508069
4403,1951,4.6321843855834155
4403,1950,4.632429606687565
4403,1948,4.632539571434955
4403,1944,4.632590222560588
4403,1939,4.632608933181257
4402,1933,4.632607926717268
4401,1924,4.632593434536137
4400,1914,4.632568922244211
4399,1901,4.632536429298012
4398,1887,4.632497194193786
4397,1870,4.632451972851026
4395,1850,4.632401211954576
4394,1829,4.632345148276768
4392,1805,4.632283867754382
4390,1779,4.6322173414536465
4387,1751,4.632145447583999
4385,1720,4.632067984670625
4382,1687,4.631984678829403
4380,1653,4.6318951868741625
4377,1616,4.6317990962749676
4373,1578,4.631695922548778
4370,1537,4.631585104379452
4367,1496,4.63146599656524
4363,1453,4.631337860739591
4360,1408,4.63119985368097
4356,1363,4.631051012902964
4352,1316,4.630890239084526
4348,1269,4.630716274750488
4344,1221,4.630527678432763
4340,1173,4.630322793319346
4336,1124,4.6300997091142975
4332,1076,4.6298562154650895
4328,1028,4.629589744833865
4324,980,4.62929730205496
4321,932,4.628975376974918
4317,885,4.628619835431957
4313,839,4.628225782283984
4309,795,4.627787388071466
4305,751,4.627297667962274
4302,708,4.626748197514936
4298,668,4.626128743987584
4295,628,4.625426783620574
4291,591,4.624626863329352
4288,555,4.623709747714384
4285,521,4.62265126636043
4282,490,4.621420737561438
4280,460,4.619978785754097
4277,433,4.618274279745028
4275,408,4.61623997922624
4272,385,4.613786259590549
4270,364,4.610791945935095
4268,346,4.607090763986004
4267,329,4.602451136596207
4265,315,4.596546000898089
4264,303,4.588908285374375
4262,292,4.578868184789709
4261,284,4.565476146158448
4260,277,4.5474494961757665
4259,271,4.523294945353192
4258,267,4.492062118073145
4257,263,4.45563517948061
4256,260,4.422661825526824
4256,258,4.409191270068351
4255,255,4.383084370488552
4254,252,4.33652507791919
4252,248,4.296723622539728
4249,243,4.2673416289845685
4246,237,4.24551796017112
4243,230,4.2282978852843325
4239,222,4.213517757006619
4235,215,4.199557061889683
4230,207,4.1849926335467025
4226,200,4.1682682540501474
4222,193,4.147318167503992
4219,188,4.119080694586125
4215,183,4.079085523296128
4213,180,4.0227870999564495
4210,178,3.9557394746237686
4209,176,3.920373716074334
4207,174,3.8767867613010014
4204,171,3.8062498480123046
4200,168,3.7525172060531147
4194,165,3.716452672597807
4188,161,3.691649201552861
4179,156,3.6733566744909023
4171,151,3.6586197325878818
4161,145,3.6454957433091093
4152,140,3.632470480814993
4143,135,3.6180250366225115
4134,131,3.600192184192767
4127,128,3.5759300584869607
4121,125,3.5402371287965093
4117,123,3.4861673169830905
4113,122,3.414364000593062
4111,122,3.3726194580072644
4108,121,3.3270102550803147
4105,120,3.247327631932978
4100,120,3.183824700801271
4093,120,3.1414964004046575
4084,120,3.1139317156707804
4073,121,3.095641153954016
4060,121,3.0832041518942366
4044,122,3.074599668606875
4027,123,3.068627426114845
4008,125,3.0645641892748365
3988,126,3.06197365362306
3968,128,3.0606029045178467
3946,130,3.0603275901906732
3925,132,3.0611265678804243
3905,133,3.0630775317352814
3885,135,3.066372165684993
