4389,1834,4.634166373722085
4389,1834,4.634815648252506
4389,1833,4.635035508556092
4389,1830,4.635128639602482
4389,1826,4.635166315820477
4388,1821,4.635173977351066
4388,1814,4.635162897043754
4387,1804,4.6351387725168856
4386,1793,4.6351047344184835
4385,1779,4.635062589786185
4384,1763,4.635013399981988
4383,1744,4.6349577737134116
4381,1723,4.634896025604737
4379,1700,4.634828266177711
4377,1674,4.634754454469173
4375,1646,4.634674429070161
4372,1615,4.634587925980624
4370,1583,4.6344945879170965
4367,1548,4.634393967694879
4364,1511,4.634285527166714
4361,1472,4.634168632518607
4358,1431,4.634042546287638
4355,1389,4.633906416162129
4351,1346,4.633759260386574
4348,1301,4.633599949382213
4344,1255,4.633427182981363
4340,1208,4.633239462436992
4337,1161,4.633035056086956
4333,1113,4.632811957200224
4329,1065,4.632567832080223
4325,1017,4.632299955907861
4321,969,4.632005133019243
4318,921,4.631679597253708
4314,874,4.631318886567502
4310,828,4.6309176841299955
4306,783,4.63046961537341
4303,739,4.629966986615495
4299,696,4.629400445412252
4296,655,4.628758534961872
4292,615,4.628027103504161
4289,577,4.627188512933807
4286,542,4.626220565934004
4283,508,4.625095033332518
4280,476,4.6237756058405015
4278,447,4.622215005089032
4275,420,4.620350848679127
4273,395,4.618099641265219
4271,372,4.615347907313112
4269,352,4.611938910780953
4267,335,4.607652507610938
4265,319,4.6021743271272975
4264,306,4.595048728246621
4262,294,4.585608799201811
4261,285,4.5728807555575575
4260,278,4.555487355546331
4259,272,4.5316844338543865
4258,267,4.500006575669504
4257,263,4.4616832909652935
4256,260,4.425610412664386
4256,258,4.410462021499589
4255,255,4.38415674892131
4254,252,4.3372404348672715
4252,248,4.297135860338873
4249,243,4.267538665338579
4246,237,4.245567431946835
4243,230,4.228245529136039
4239,222,4.213394368041341
4235,215,4.199384278700909
4230,207,4.184786849716249
4226,200,4.168043370468419
4222,193,4.147087911985178
4219,188,4.118861120787465
4215,183,4.078897939595305
4213,180,4.022659233953163
4210,178,3.9556923417649354
4209,176,3.920371385168137
4207,174,3.876784892397055
4204,171,3.806248709885004
4200,168,3.752516599322527
4194,165,3.716452400358546
4188,161,3.691649140461521
4179,156,3.6733567511671192
4171,151,3.6586199017452534
4161,145,3.6454959750802116
4152,140,3.632470753645549
4143,135,3.618025332897619
4134,131,3.6001924869057844
4127,128,3.5759303478026427
4121,125,3.5402373778102296
4117,123,3.4861674889108705
4113,122,3.4143640647551736
4111,122,3.372619461189215
4108,121,3.327010257681104
4105,120,3.2473276335980903
4100,120,3.1838247018037555
4093,120,3.1414964010103064
4084,120,3.1139317160372606
4073,121,3.09564115416902
4060,121,3.083204152008031
4044,122,3.074599668649764
4027,123,3.068627426106044
4008,125,3.0645641892270916
3988,126,3.0619736535451643
3968,128,3.0606029044160783
3946,130,3.060327590069652
3925,132,3.0611265677436474
3905,133,3.0630775315854746
3885,135,3.066372165524351
3866,136,3.0713557816713304
3849,137,3.078605134558235
3834,138,3.0890732802973395
3821,139,3.1043587063599944
3811,139,3.1272042379955063
3802,139,3.1623688372001215
3795,139,3.217709044921909
3791,138,3.3026230063169444
3787,137,3.409791015114358
3785,137,3.4668789196514136
3782,136,3.5298721986427655
3780,134,3.6502126753558386
3777,132,3.762219222311099
3774,130,3.8473194936267294
3770,127,3.907080358079688
3768,124,3.9465771141601134
3765,121,3.969433441865882
3762,119,3.977452498957344
3760,117,3.9731615010714383
3759,115,3.967479984672551
3757,113,4.006480089404117
3755,110,4.075377473554173
3753,107,4.131974145049934
3750,103,4.168661971836904
3747,98,4.188501960211409
3744,92,4.194798175654796
3741,87,4.188987650929964
3737,81,4.170394424375769
3734,76,4.135942000635293
3731,71,4.079507466112302
3728,68,3.991773994459706
3725,65,3.86558030959616
3723,63,3.7210806514731667
3721,62,3.648964156477704
3718,60,3.571746128712666
3715,59,3.4318845610025464
3711,58,3.3121406735004144
3707,58,3.2274064148296686
3701,58,3.170155987557519
3696,57,3.1319100047386605
3690,58,3.107137865233834
3684,58,3.092982637213041
3680,58,3.0886617616448926
3676,58,3.094720584685447
3672,58,3.109822345032531
3670,58,3.12017488159541
3667,59,3.11329873159887
3664,59,3.0989375137405677
3660,59,3.0848497061752402
3654,59,3.073760963632634
3647,60,3.065612319046893
3638,60,3.0596875076052226
3627,61,3.0553295595043863
3614,62,3.0520621007381594
3599,64,3.0495606987283557
3582,65,3.047606784094543
3563,67,3.0460518429611474
3541,69,3.0447933297053367
3517,72,3.0437591097066146
3491,74,3.042897469614427
3463,77,3.042170649058286
3434,80,3.0415505919723262
3403,83,3.04101610871455
3370,86,3.0405509470871515
3337,90,3.0401424580737437
3302,93,3.039780656947357
3267,97,3.039457551261143
3231,101,3.0391666514872338
3195,104,3.0389026080694976
3159,108,3.038660936582804
3123,112,3.038437804257537
3088,115,3.0382298585752667
3053,119,3.038034083316369
3020,123,3.037847670122882
