406,282,-0.08017988826029264
406,282,-0.08071412790334094
408,282,-0.08083450785981736
412,282,-0.08083324620823963
417,282,-0.0807747691294761
424,281,-0.08068073216214242
434,280,-0.08055977305187335
445,279,-0.08041533093678868
460,278,-0.08024830138199622
476,277,-0.08005807828574542
494,275,-0.07984298290941787
515,274,-0.07960041763201572
537,272,-0.07932687128741651
561,270,-0.07901782406649435
586,268,-0.07866756492227557
612,266,-0.07826891460322982
638,264,-0.07781283179561899
666,262,-0.07728786276375435
693,260,-0.07667937193571629
720,258,-0.07596845681181283
746,256,-0.0751303973701927
772,254,-0.07413240446488784
797,252,-0.07293029036211604
820,250,-0.07146344625091476
841,249,-0.06964710165109197
861,247,-0.06736012343022765
879,246,-0.0644253443436531
895,245,-0.060577182787322895
908,244,-0.05540757692605415
919,244,-0.048276006785604626
929,243,-0.03816738094317197
936,243,-0.023513081067475277
942,243,-0.0021983667204791397
946,243,0.02714177830019891
950,243,0.059556859988094284
952,243,0.07507054099806063
955,244,0.09542060477965425
958,244,0.13049787439375518
963,245,0.15899038892152736
969,246,0.17888825525549648
977,247,0.19276472637594788
986,249,0.20289183004815026
996,251,0.2107619244673809
1006,253,0.2173377061280649
1017,256,0.22329030242545084
1028,258,0.2291627213464485
1039,261,0.23549376721821916
1048,263,0.24294302176407853
1057,265,0.2524591937605297
1064,267,0.26553320000663405
1070,269,0.2844836857424971
1075,270,0.3120130682116071
1078,272,0.3461571192736808
1080,272,0.3647482538532921
1083,273,0.3765867518191923
1086,275,0.39762768539590965
1090,277,0.4156775112790927
1096,279,0.42942863526303704
1103,282,0.4403137958843542
1111,286,0.4497079468744837
1120,291,0.4586325563940892
1130,296,0.46790649433536674
1140,301,0.4783210874170916
1150,306,0.49081163816395623
1159,311,0.5066706812133279
1168,316,0.5278786455008315
1175,320,0.5576709988381636
1181,324,0.6014827923646003
1186,328,0.6680267247025761
1189,331,0.7672601528797915
1192,333,0.8901200951627372
1193,335,0.9555371514811178
1195,337,1.0264275996327272
1197,341,1.148058734363736
1198,346,1.2424659610618491
1200,352,1.3041201046218565
1203,361,1.3439676884699745
1205,372,1.370594255334011
1208,385,1.3891314418650085
1210,401,1.4025457973020123
1213,418,1.4125905179409624
1216,436,1.4203400402019475
1219,455,1.4264788234392303
1222,475,1.43145987669228
1224,495,1.4355947848624047
1227,514,1.4391071073529753
1229,533,1.4421659570498677
1232,550,1.444909188467596
1233,565,1.447462262242097
1235,579,1.4499578992117461
1236,590,1.4525624630688048
1237,599,1.455516088439723
1238,606,1.4591821046488997
1239,611,1.46399451836852
1239,615,1.4696675495210703
1239,617,1.4726633314942463
1240,620,1.4785462061326504
1240,623,1.4908934543268357
1240,627,1.5030681865761664
1241,633,1.5126824441369668
1241,640,1.5197546179927122
1241,649,1.524891008711882
1242,660,1.528657295013432
1242,673,1.5314666017595822
1243,688,1.5336013462196931
1244,705,1.5352521465152493
1244,725,1.5365485815075721
1245,747,1.5375800412074798
1246,771,1.5384092503283344
1247,798,1.5390809724697105
1248,826,1.539627651205933
1249,856,1.5400731133461139
1250,889,1.5404350362320287
1251,922,1.5407266154318384
1252,957,1.5409577059595632
1253,994,1.5411356097951399
1254,1031,1.5412656201566746
1255,1069,1.5413513936239396
1256,1107,1.5413951957761842
1257,1146,1.5413980490007262
1258,1184,1.5413597991485055
1259,1223,1.541279108550176
1261,1261,1.5411533750001003
1262,1298,1.540978568388696
1263,1334,1.5407489674396933
1264,1369,1.5404567669297404
1265,1402,1.540091508630546
1266,1434,1.539639263621421
1267,1464,1.5390814540750573
1268,1492,1.5383931399695676
1269,1518,1.5375404949239149
1269,1542,1.5364770290080685
1270,1563,1.5351378398400048
1271,1583,1.5334307117280706
1271,1600,1.531222121825201
1272,1614,1.5283150211408512
1273,1627,1.5244136842994525
1273,1637,1.519070139676492
1274,1646,1.511612947197592
1274,1652,1.5010983859258913
1274,1658,1.4864856041529941
1275,1662,1.4677077612022758
1275,1665,1.4487112596220728
1275,1667,1.44026750465522
1276,1670,1.4218216654780482
1276,1673,1.3901430380210842
1277,1678,1.3645757094030637
1279,1683,1.3472189576572742
1280,1690,1.3359147597239311
1282,1698,1.3287087289270083
1284,1706,1.3243785102485357
1286,1715,1.3222659031994004
1289,1724,1.322117184087543
1291,1732,1.324021038700653
1293,1740,1.328445817658431
1294,1747,1.3363770150001304
1295,1752,1.349486673681206
1296,1756,1.369723544866392
1297,1760,1.3954265836399264
1297,1762,1.409601627797618
1298,1765,1.416446445840629
1298,1768,1.4301054000044955
1299,1773,1.4427903274825717
1300,1778,1.452339759736816
1301,1786,1.4591388447935147
1302,1796,1.4639769984550537
1303,1807,1.467483902156545
1304,1821,1.4700869690934741
1306,1837,1.4720658977710557
1308,1856,1.473604182892199
1310,1876,1.4748242058788497
1312,1899,1.475809335134283
1314,1923,1.4766176312996262
1317,1950,1.4772904072867814
1319,1978,1.477857661276766
1322,2007,1.4783415927316936
1325,2038,1.4787589247786288
1328,2069,1.4791224698423262
1331,2101,1.479442206675864
1334,2133,1.4797260365330756
1336,2165,1.4799803256456379
1339,2197,1.4802103041239658
1342,2228,1.4804203685659323
1345,2259,1.480614321678033
1348,2288,1.4807955740657035
1350,2315,1.480967329459184
1352,2342,1.4811327744712623
1355,2366,1.4812952979464746
1357,2388,1.48145877463869
1358,2409,1.4816279666683405
1360,2427,1.4818091299761793
1361,2442,1.4820109712476033
1363,2456,1.4822461929837933
1364,2467,1.4825339728837117
1364,2476,1.4829036646144071
1365,2484,1.48339881207691
1366,2489,1.48407414290127
1366,2493,1.484954154677769
1366,2497,1.48588018525423
1366,2499,1.4863073463567045
1367,2502,1.4857735279543258
1367,2505,1.4848390451650468
1367,2510,1.4841162519960447
1368,2517,1.4836860248314123
1369,2525,1.4834744956997137
1370,2536,1.4834114699193524
